InitialSeperation,OvertakingSpeed,OncomingSpeed,Success
248.94318975924662,21.177623331163836,31.660718318382614,True
212.6893076639107,23.27510262340079,28.89610375971352,True
142.9150674505695,20.70776496394899,32.47909311832818,False
175.97259182295417,21.246030829961427,29.733503496150256,False
195.3784797039714,30.58548347632656,24.213797582878637,False
222.10807225765106,24.653238687037135,29.190062182112626,False
256.5150411224528,25.18445532358459,27.562215714045898,True
218.3221378076459,27.770519118649197,23.552455426916694,False
147.75837913516833,22.868377295727086,30.91318978085797,False
222.20249386606855,29.946543220871384,19.361731149424674,False
192.27076785279007,23.017135569368087,29.60251874784125,False
140.6729337203656,28.518408811426912,30.65681515571513,False
179.64303996397325,32.78954456969609,24.443895612118716,False
204.70763585749438,20.417398529321606,30.177914014168977,True
187.39269835287365,29.29536838331044,32.93822944580495,False
244.06154848824326,26.62103003012996,32.6538579508913,False
188.98120833979044,18.56886347270052,20.324362673016434,True
179.26430705900503,21.02092910652092,25.2297511353296,False
184.57375592765106,31.83649854168133,29.065315267101543,False
142.74197006725797,28.380882148342618,20.65945552273628,False
158.4933084521877,22.33310918944567,19.532947384534843,False
196.776526894782,31.565762482381317,31.817089888647708,False
168.51571181254263,24.666739858531738,27.651478743018338,False
237.80987216989038,25.499003849224657,29.238527959789394,True
185.90788740008506,22.612075593141874,19.581664633276716,True
190.33110944103967,32.27662628436304,23.53320912436266,False
154.4704124678254,27.208984223291736,31.310728053707038,False
228.07465040500958,20.131224450250727,32.55640361623671,True
213.83355609785465,27.77714141587594,21.761419974622047,False
209.95963011400755,22.091600072147138,32.998075249603986,False
213.7258152541359,25.822159429929293,23.383732940714683,True
190.84180562330494,32.58015570164665,22.686093176568903,False
193.10417865081885,21.17703004608724,20.42518767827432,True
204.27018373472157,31.914621916559813,25.91735264142852,False
238.44456274921288,24.02851451655315,32.54372916582214,True
223.44377135086978,18.85062760899338,25.399254151340227,True
214.89572668210405,32.07491855047407,29.21531436974896,False
237.4815612274602,19.67567561924256,23.754982366112518,True
205.68908831369555,30.794442667064462,19.189139108727286,False
245.9341097837007,30.94855243663702,19.13681849378013,True
165.6816045500718,20.950771536189492,18.39819840360349,True
151.08015695171437,18.834002383441664,24.842606848498157,False
219.18995099104473,27.38403628970684,21.034686701388416,True
275.5399464981351,28.7208808701117,24.684061899634106,True
231.09562457124497,31.63761008886509,31.393913315792528,False
220.2772669402311,20.557661164345994,21.111705306503783,True
273.60763163939475,26.896888941012737,29.792684859499655,True
279.2914933614859,28.946274479360447,32.06297440829825,True
256.13448621525174,23.49557045358027,19.13017361430925,True
234.45003727192525,28.38638613204769,27.272156979084087,False
249.7929593314384,29.160159938111974,30.50031334464453,False
253.4516201975996,22.95467014841487,18.31305923606877,True
272.2967058570574,31.696645257853273,26.58655322277292,True
176.12958572624697,25.236165854724202,29.385552632336296,False
180.58916162726896,24.492429422909595,31.7877910369019,False
153.840720659979,19.87174124264705,29.363968812564373,False
145.84765364688246,28.868243158733584,30.764965441434164,False
146.7792530761935,25.468641508588867,32.76090549945873,False
231.7387622183835,28.89383563068408,24.67217920379349,False
246.72142805844612,28.568737585828053,30.200928841345444,False
169.31171758534,27.70413485760993,27.39967446932554,False
270.11444851295767,20.313111267198394,24.526152480638657,True
246.16263950530563,30.25325809663779,31.31137583512411,False
179.47280681667513,31.03665761744448,27.435454955992967,False
250.15073640744703,19.384264184806618,25.498338549629942,True
243.10302002499952,20.696860261585964,21.436765954101816,True
189.24281286506113,22.601259159204204,24.751967860270277,False
217.04691402476604,31.134803047000805,28.04688331161015,False
207.9371309037959,26.64876440663299,27.154525189266785,False
205.62298479751823,25.70462116818159,22.05931559347516,True
270.8398796016536,24.805991873520423,32.95888388015278,True
193.17370490784464,29.15306824732249,26.089720647823867,False
215.24927654082387,20.48636683332099,20.56095240943178,True
180.31370393946474,31.14782649890884,24.44883715615088,False
218.73442331270053,22.689991006017657,31.78159750196226,True
249.08720929598772,18.758987199868535,24.210680918866153,True
219.26063369925163,19.441606586539002,25.302743570088754,True
274.6498231099219,26.20573938228457,32.487757184304186,True
248.38830539415977,24.121274154224096,27.364955026826337,True
207.30467825536834,32.314294822660415,27.990299751511913,False
158.3975355971593,20.639617737214834,23.260864689601988,False
256.85297690185394,28.522590137795817,28.76809394441922,True
213.61422198527225,26.89553439053499,27.946570384756928,False
221.05757662144376,29.650635677692776,24.00960333645791,False
201.84072857808354,23.191320527899695,32.01810228778892,False
201.9482528520507,18.127369675378954,19.59101412938489,True
160.21915756176188,31.14339083765791,25.61988029471593,False
258.64865072008627,26.200744585227568,20.55997542876749,True
265.355079902967,22.682072887514753,23.649901945446572,True
186.27789988474822,19.416653667770632,32.700100736087236,False
179.2701754995017,20.24226484412433,24.15462913464505,True
169.79053140142491,21.86615743574973,25.974749211210174,False
247.41685680459108,21.04172038242301,28.603143503238982,True
200.6417180507638,32.48558547510094,18.508550608301793,False
178.2964499938751,18.504297972891617,21.257484323465025,True
277.24121383262855,30.897540662855626,23.3923863057943,True
146.59157524192312,18.840624680668405,23.051571354293998,False
141.39120196988395,26.607259066126893,23.119572128224917,False
267.0632678862024,24.59649707916961,28.706063690924115,True
229.66666234175986,26.20063022114366,24.477487702610663,True
272.70851187068433,28.21628239900632,25.880077787153457,True
158.23477541014307,26.021966287876463,31.266141888809457,False
173.0284202532044,32.55739046659199,19.428789601860935,False
152.18555921324787,28.05082967926321,26.59119840366356,False
205.28421546578602,18.8402746523918,23.83361343985126,True
158.29331221910815,30.266972084654014,18.930932995831096,False
279.8764014522901,32.72818370895841,27.27244716755694,False
193.6570597131071,30.808699152808963,31.65805640754199,False
199.0692202090608,32.80605524257108,27.12429547129399,False
173.17601012679563,20.99332261690559,22.09745050086521,True
176.25414475624177,30.69001504997258,18.581565625305085,False
252.87188833247492,32.92238417031354,27.79754859804993,False
140.0650054775481,31.6072477482293,19.91629081355235,False
266.10814175852954,26.8394212018882,26.20221987702056,True
189.99795025680118,23.189000242477746,21.460404492663407,True
154.13279847900048,29.44142511367864,28.151920907735786,False
158.17428432319977,23.67745727052794,26.099922478711196,False
266.77912067937626,30.862502812809545,21.82211288149567,True
219.30613603410598,23.105217483409316,24.93769305103351,True
149.87654135091068,31.516774903292195,20.427664803074517,False
184.55792025875203,19.81334981779258,25.33722595839632,True
172.26821994048925,26.66039496784117,18.71233273051322,False
193.3658919173134,23.712610553350583,18.91732179090256,True
263.333288814562,22.491991132726888,23.974764836009015,True
268.0268670935309,20.722236717921792,27.425026883569096,True
202.72340599574306,18.199714831635223,21.504475009862553,True
187.43090589876795,23.371228258764013,27.00691756932387,False
256.28161628557444,18.260661752084577,31.57274214204994,True
243.69131174110402,27.903408919881755,32.71169317360581,False
183.16726727558637,22.052330737026562,22.909551495178395,True
204.16969184957895,30.17824291306466,30.679449863582594,False
179.54348952488203,23.09422791427664,31.70351178278379,False
249.26061301923386,31.869122696979495,18.30203383430002,True
260.3957008479143,28.18052432694497,32.40780766513562,False
176.27022418019837,19.357892817518625,31.63056226336889,False
241.8368179825306,24.877531843202902,21.51506314171248,True
185.49861444416393,26.22508006506836,23.859644725387753,False
163.10272056753874,29.10458510513631,30.87571232201332,False
257.4474189511721,26.070241419165505,29.696330195617087,True
145.2214741544898,23.184228837110208,27.60750963287778,False
163.745909195275,30.659066360285074,21.838907302747902,False
208.23615564416914,30.594572078713483,23.482164228093886,False
161.25348830653982,23.654569736521026,22.956020298393454,False
193.85312757168577,31.948630664473693,31.072791785501312,False
251.69781292402084,18.986519011662583,28.63887553552113,True
168.07234496254117,32.579761067675314,25.877420919424587,False
271.3995837193912,20.51879008138496,20.57879878048729,True
222.98277284157592,24.46217957439934,31.92126400904789,False
252.317825589477,24.556465626487725,26.56848649846785,True
265.83770931038896,19.322753253077508,22.62590384046822,True
220.74098730494313,22.479963786192222,26.81280420991257,True
261.4865123580613,18.23800226172339,30.74979881371828,True
163.7591237312924,18.761921976582112,27.70221941811136,False
218.86078433080613,23.339602569741942,22.798739270679064,True
146.78279987852218,21.64716079721561,28.660602085134293,False
202.11434972570947,31.81576782502968,21.68808539756019,False
206.54294128834408,32.569236128390415,26.869160438826846,False
151.36918923415672,25.325279727729633,24.97436510677187,False
265.8327499152314,22.58847335520595,28.686511902923932,True
244.23486726555734,30.900440214621106,31.849478812818173,False
212.53646411585459,22.155624219754536,21.444355809336695,True
265.26884296223,29.727402350738366,25.220045450245983,True
191.63980576751743,18.16517062679174,28.46670357485614,True
257.5760107289888,26.013604899409042,18.735084317035547,True
210.68037607273106,21.07496009770546,20.938340978202568,True
238.38471302687412,22.85566752956047,31.398394183441248,True
245.28533310875542,31.31314186719858,24.015855062760345,False
261.3433624251482,18.686603815148867,32.02882348933668,True
191.51197537384553,22.74140877823411,24.0919979126621,True
189.83519006978497,28.57134879313938,29.465681733780393,False
210.30824183035094,18.476225442474814,18.812616523267987,True
236.74562155117542,24.832752559256157,24.74455049761783,True
251.0057595237185,20.052141787508567,21.646123068708054,True
175.75871967513055,30.18086904016364,26.8505238009852,False
227.80468995115007,31.11758893687166,28.109097841246566,False
217.99582241009728,19.478658132943632,31.375402071222382,True
252.6887894294638,18.265705625184676,25.27665277303972,True
241.18682214114202,22.023860282741424,32.3648703463212,True
253.3095336860556,18.765352514928836,24.856229641407836,True
201.6285799265041,18.40235604411101,31.06794630506446,True
172.99788007186626,27.940805144114798,30.44601661220473,False
206.1221908527064,29.168929078229205,24.60599394310545,False
245.63784849161183,23.964076519461383,19.524596026411558,True
219.52766022622941,23.840536060668775,24.60612975787657,True
204.10033776615762,29.83224734469887,25.61708766809529,False
184.35723728703206,27.200121045205798,29.449991432693785,False
257.4584235891041,19.59218633155906,18.521632705592378,True
272.07388648394215,23.78940052110208,25.02363494645042,True
215.2869587649065,21.79324392359389,18.267545962830795,True
215.8299322500033,32.80200538635347,24.46281720672865,False
276.9679344897009,22.568176108677022,24.166243043805586,True
275.80348300552157,31.15968073120326,28.405619959535834,True
278.9440284478218,21.77599214379489,31.70954080191885,True
254.88660948112914,25.42968159840893,27.367191765628377,True
174.3590678341496,31.288485011220203,20.683494164461035,False
140.15112402855937,31.191544403411235,26.139202193421873,False
258.2704076721661,27.689281845786276,24.535801036067213,True
145.35153537306542,27.900845230976515,18.74127632227786,False
224.8468092944691,26.133550960632764,24.65479110630918,True
254.98715769266113,26.390731875966644,26.760821692999833,True
164.4610696493001,31.526499594341264,31.381906155674674,False
251.73027908975737,32.09206666010063,18.07031563207056,True
273.1448552632448,31.98065119002976,22.349606437305738,True
164.1566933152064,26.244997227212878,26.62314510560741,False
157.20352527555244,31.106408204467225,18.333627700029698,False
225.6694235492821,27.907091620800593,31.588594095124208,False
252.15481062985714,28.445740868079355,23.624016169749208,True
229.6744618516762,18.840933330283004,30.372035999955628,True
232.73015217517045,22.481894026734818,24.20998181226197,True
170.46103526393932,32.428383058136504,26.805540396741378,False
191.09961809176002,28.80994259370954,25.931773007349936,False
207.03017694271642,25.80525623951352,24.0246304334256,False
279.7337133436155,21.81980760666533,29.638475806283985,True
165.87822778424166,19.445997704959474,27.138905896869908,False
172.91104498920544,18.219515464370843,30.92380254153339,False
248.08833105866253,23.246575535389862,26.358702249060713,True
261.3050522661326,21.023206225141514,20.215789764754376,True
213.7862033368024,24.584514959987494,18.380914199809038,True
155.14973075834556,26.441237948574702,22.638337031769723,False
267.99719658121336,24.134719446364194,21.00868997024777,True
222.60034723328442,18.523361591865942,27.39710181876882,True
214.88550442032772,22.78362173996103,28.512560541048906,True
147.73046145575609,27.153240285419507,28.281617909335353,False
217.3561009193566,20.199283785745166,29.1495210468534,True
154.54131337559843,21.263053078326887,19.819779030894757,False
176.17881662034375,32.57642510513608,19.927336862742592,False
199.47565089886805,18.3166408093258,22.555349994709413,True
237.79320783810374,24.88234058296417,23.79927160209011,True
243.07370963649532,29.152264422807967,20.687370019353633,True
189.3276237181051,30.185924927324955,31.490235988744644,False
201.39947253344556,22.049256681021888,21.359941459894152,True
209.0113118519128,20.624740788072693,21.05571683359133,True
258.0140706421873,26.15018971597319,22.230419580931972,True
239.99643378890886,22.634501032826723,27.615748289327954,True
278.84156807271836,32.13573684363428,29.206380490309733,False
162.94165877762327,26.1086188778787,26.896041362963636,False
174.65139338497602,27.448158282063975,31.776727846719663,False
183.15521297191978,27.978959686113036,22.421791219814583,False
163.99819274619136,22.994008250066084,20.792842440676335,False
220.1049720123899,32.185036117762806,23.548833913891034,False
173.87648445268928,29.014260570990974,20.34631564577404,False
269.4580195329422,31.01113339514059,32.66993708846622,False
141.01779210428606,31.567386888231795,30.333993475108407,False
146.49998129648156,19.624741259321915,20.982345948918883,False
266.4043719537576,19.251943186508466,28.0513846241177,True
171.61181534249886,27.02280026302803,29.661952951299938,False
237.74382745742045,24.599753518402462,28.287484494171796,True
214.73985845909448,32.58987483269995,19.09097524596889,False
183.6496222874381,22.470046527902618,25.963729606924453,False
167.94479457100147,23.301789869694872,23.845132214410757,False
260.5201295579412,25.428218572134256,20.443752769587448,True
146.15826213087806,18.364647279663313,20.675227177178126,False
231.87586241023422,31.719487676266343,25.6232796733376,False
198.52367050877012,32.2587119081331,18.166441560800394,False
274.06086825489103,23.127250677965232,28.884060257060483,True
191.24962302448677,24.002758248244767,32.38968603936475,False
205.67387542951568,20.19870676854565,19.30903806365516,True
157.46281213940253,27.041247798149122,22.720425689462772,False
251.28943773512236,20.24182454275052,21.323706499451635,True
222.69876645072304,28.78986349319567,27.92663117820706,False
267.86783044592846,24.850331205339327,23.55358444133475,True
256.0356605872678,18.823280678979717,29.345084866669534,True
228.27481001069526,19.94854930133957,24.20500636343146,True
145.07658625257974,22.555849493274394,22.240086164437272,False
210.73562052600812,25.63900677097915,19.965939319676693,True
223.7623640353616,23.44508219950138,19.396396556588073,True
190.69016409604353,29.914946917404862,31.31455119341358,False
141.41133735022103,29.445186967703137,31.543067857875986,False
268.71071750703766,32.57014125518973,27.452865747480125,False
251.64344400709655,22.370776980356673,18.548101477580193,True
175.1109954692009,26.058297647190418,24.102314743261,False
179.82389708972718,23.304126932893006,27.31433892776926,False
151.46206838612542,31.85038710378594,27.10841214196217,False
176.71881654147003,24.516082224676424,28.60984350070816,False
195.79476992403846,25.38033926923775,30.18271466539368,False
194.8163854958566,32.77210859058989,24.24750507122255,False
175.54177011155605,21.476115245593764,27.698907364950937,False
242.9045379547889,22.78837941996212,21.81961238515545,True
192.62578676111335,31.207220993101235,30.618476847474685,False
224.60355582861396,24.500133209163387,19.678166420514774,True
180.10904695843766,23.236551980598154,21.160192709490747,False
226.40985023528796,30.986646370490384,32.98471508966047,False
155.81764334618003,32.672174448926086,27.355882377995123,False
176.80297286100824,21.110354946977623,26.362578145862827,False
170.4815519556783,20.01758674905523,25.566823560077147,False
156.9152681980819,18.944489795223106,30.205054623635977,False
218.80950723719295,19.16513350567088,24.952777543083194,True
161.16445792893154,24.15135820170462,18.584318402961046,False
207.60962332953216,29.76713074872602,28.25202837318742,False
189.26600284374598,23.39285898925404,26.33703487568397,False
198.94184114362199,21.16979250319758,22.107343682137945,True
258.8626390410879,30.666790877779384,23.576642498176845,True
173.5398330323118,22.997015537227046,30.618425103192415,False
182.9734840909827,24.464025150734944,22.386551645298745,False
193.91119936197586,22.594585306288018,29.51558977156672,False
159.51488166093588,25.450860285875788,20.521571120024458,False
142.8572673177613,26.32246448766555,22.985271024045197,False
237.61526364722067,24.271417788821932,22.61424773541011,True
177.4384185659878,24.245614882207295,30.53674697016214,False
144.3160657139104,26.06674138087162,23.175328408449573,False
222.5957090419697,27.367733739487704,27.867742098806307,False
198.00654790271378,25.414446944563856,26.264757019125277,False
187.70319874757118,30.27961397137475,21.158449881318234,False
173.6802360758559,30.35914994141047,21.935968512173726,False
234.50785689731495,27.503372616368985,29.263157812069707,False
182.37029026372838,32.38397203310578,22.64975422464765,False
236.37025154026702,31.774140569741903,23.087155334226395,False
156.83110366427857,22.46328584545445,26.53377647163988,False
244.40295838024605,22.13825303275988,32.50406723632666,True
180.91854055454888,20.615022481239876,19.156895526757882,True
257.3819107084451,32.786523396515534,19.21111897342425,True
204.44339527024113,27.670207742448063,27.009766061329174,False
206.51108317380357,26.09390719891242,21.62228926672707,True
268.35993970202276,26.00157172745167,31.165880419856812,True
144.26377728779977,20.81319190646205,21.286778767726748,False
143.13203800615483,24.123565228713474,20.089209734503743,False
201.89207503660214,31.410986623918166,31.509542913413394,False
153.1458949452014,29.098074748226477,27.362768600398102,False
216.26909209241583,32.798143138083695,26.19360290337056,False
155.49441012344062,21.954397369620576,19.28122499505115,False
246.62691459368304,19.539829087695026,23.96395935442483,True
271.1997639626263,21.023469109564772,27.250573131372487,True
175.47577181620326,29.937936612841643,32.81137982560851,False
181.11877245880606,24.437162659800222,30.63617129653514,False
154.37566065898895,31.460864871023624,25.961098178271715,False
157.92241422362738,25.65138716327557,30.046012586004107,False
247.95812185292976,30.566991789530494,26.21625412358728,False
210.1626420906571,22.64624234691553,19.24220087949289,True
224.48167497500856,32.18137731225294,28.614594070061386,False
277.95394605861696,30.189359377226495,24.181483928198688,True
153.63317597360964,21.70952449678887,30.78257438809731,False
179.60056425984976,27.464577850636363,19.60500005427981,False
167.1401771843155,28.802644931619355,20.803205714003745,False
149.9837788427173,20.400360006094147,21.96348877994506,False
243.6819045821586,27.392279863540214,21.330764620718902,True
223.77655685123827,28.08198542989883,24.415776073194934,False
140.38070928323117,30.966912792980168,26.346605633081218,False
223.81146506583852,32.57290490138014,19.940254248650863,False
183.96917375920768,23.86686272447317,26.61976067471307,False
229.7853194874643,32.89349510981398,32.43740971825896,False
162.21907445332923,32.43022961934574,21.638239630329533,False
163.65246136842876,26.961728054080965,27.93934137045375,False
158.43555734419988,32.27298556280927,30.600591591373362,False
268.3651405704977,24.411988661350676,23.615473229259006,True
173.5581499308153,20.86621598660304,21.646256201270155,True
236.17250366889522,23.75946515461405,24.617918003638238,True
154.02561366279872,19.832764072731493,31.474693614279243,False
146.85395112580338,27.25532420363991,28.972885024255554,False
140.38376459869733,18.910713638137427,30.62011321849195,False
152.45321915133542,28.73090047143907,23.946720419892443,False
199.29686441984813,24.299754055822156,18.532368547531018,True
231.3854301680743,27.484270133303603,25.142842806476562,True
263.02022935031925,21.733155044602768,25.940985131049985,True
263.61806623806154,32.551097906451254,25.77586235794046,False
279.3632089157418,21.78679268704112,28.731709394944694,True
193.07000287485775,21.60414502378746,30.13750930835377,False
264.2048338820249,25.736390725586745,22.973717492527197,True
248.2584840842795,21.10233170543906,20.042618925703046,True
260.97863321238134,29.15816546425138,25.495210674821962,True
178.25950046920195,32.11186584695795,28.737485566985555,False
176.086226206313,32.076860637439815,25.95384048388984,False
267.8816672451243,24.387778616690905,18.36529483756297,True
174.0234864847844,20.54178892706604,27.439522742498443,False
208.12307011714347,22.208774049397917,22.842923607138417,True
268.95942237645363,29.165378378315538,32.894661521490036,False
179.45540424410973,20.5818259397437,29.12645930197391,False
278.97727588144005,29.127443204693236,20.72690068824538,True
158.20136212660063,20.953427586682807,29.179140827701957,False
266.35209291537853,28.869172257775986,24.355456181967376,True
162.16127823207586,22.99108687042775,26.39134303545176,False
244.42538651843807,23.41653282959784,23.262944442342476,True
219.75466776627798,29.097962116402556,26.089629005682482,False
210.85077898150814,20.491092417617836,30.263348350424017,True
228.1578304004659,30.164528422134243,23.276533567941065,False
234.94939346562577,19.784048144139373,27.163325747551085,True
184.64851102076867,22.837981427478596,25.544958366800547,False
214.43826441394083,19.01036394062003,26.17032192282859,True
148.78468904121996,20.785828345355498,23.716247021088492,False
249.23468032350516,18.830827067061712,23.51025539427542,True
159.8772147856081,22.961280110274107,30.863520473643916,False
245.57085835634305,21.078503484408607,28.09165935455433,True
202.77822852264075,18.571547979755117,26.763709440251677,True
171.45293528747416,18.995409102642633,18.142428085739922,True
173.70251361918753,18.710357234678398,19.188213991088894,True
180.33113943428322,21.14948571526887,20.16945572158762,True
163.92180360104973,24.485134757349797,20.160071964450214,False
158.2543927050449,20.991303199898127,23.184355222240256,False
145.1961687417683,26.511427419032636,24.547683780802267,False
252.29462772248993,28.873447712917553,22.7521196840108,True
152.28595950281525,21.04801523361728,20.7135956951946,False
201.24578076472775,32.60547509817661,30.962398963497208,False
273.796282994466,25.12446148140564,20.824327006388607,True
204.50688964897157,18.674619830993294,23.965383872839336,True
247.3837310855201,22.014877271379753,27.402615448647467,True
155.3731510766657,31.0765148662387,21.003909617198588,False
276.0114650037193,23.30233139651936,32.79328517559603,True
231.30303267915875,21.67981952087945,30.020158968875258,True
191.9865450225708,25.324091907275882,22.27800828324538,False
241.07977598955844,25.50649067689967,20.241152048688917,True
235.77680348221995,30.54427044072387,22.040137282125716,False
198.86928558296955,24.891902343785347,18.411357740131837,True
237.49830933171245,29.13921687991322,31.815893127497237,False
262.1759160059392,28.64603233972845,19.137769225117644,True
219.89654416213583,26.179507161574207,18.749110523960137,True
149.70189042841173,20.574248035705764,30.20411631846992,False
221.21625444908452,25.461672333284127,21.963079924678002,True
262.20870898208057,22.2530581095503,24.399834796972495,True
276.53645674536773,21.828507016333056,32.184791945938386,True
270.3427305679502,28.026930156176412,28.132876951309328,True
196.38875569048747,29.20869165342706,32.707091452883134,False
220.30579625643128,32.85366147703196,18.487527768354642,False
217.0942026363193,20.210442774095778,28.77781085426817,True
240.69786155628873,32.53138503224188,26.052703914257094,False
202.7754762222876,21.456765747841803,24.152030542098,True
174.36269990837326,26.293242756413875,30.16616659526069,False
214.9820554791866,28.765193051549232,28.710471384558115,False
198.10278975316453,20.652249907912804,29.743207092743,True
241.99503066111123,32.091312086252174,22.77164913423902,False
269.4659884783747,31.319168727993578,32.19380822647074,False
206.71167657091826,19.940124014830275,27.25492985605026,True
262.87506933457917,29.850403133710103,20.46244446256312,True
235.45516493518613,32.875896179525135,25.699557248363064,False
147.58079219962508,22.33986026762978,20.947361484611108,False
215.74019120807768,23.081037418023236,18.16220082769273,True
202.5895552628625,20.645492166115666,24.949284454784024,True
212.3031613194864,28.551951742056737,31.958957776873817,False
256.9218359128208,25.683222679273797,31.6445854737631,True
205.1411056915024,28.736095540102617,32.38107328460602,False
174.4587371193146,29.347893949760074,31.79296433357194,False
200.61198625742085,26.741597141484544,23.890380912875003,False
195.0195361371243,31.418042300463675,25.045139738845236,False
264.1257771868844,23.94615242720868,18.412653980503162,True
149.3789708471759,25.53921806232036,32.995435313319526,False
255.1319346367996,18.546437020202372,30.990458536888685,True
202.68198699815292,28.32925816035329,26.972503158251058,False
249.74660682014496,22.199166998359917,25.796106567977045,True
182.27637031221593,20.185396033891195,22.1462805979635,True
193.23044892085272,23.075782334932956,28.913657944609252,False
265.6746809862902,28.395989592837164,18.50443805544844,True
200.78894278071306,25.947693775849274,27.7267162216486,False
143.38715241448355,32.49195704166403,25.28057750839767,False
263.39199375519155,29.422676577429602,20.51990370104085,True
256.5274959693325,28.744377656720754,25.93514717041289,True
157.57992982751688,29.924636453355028,19.565368613957133,False
173.65422104189835,18.454234150449853,31.746408309669423,False
225.82563592392282,27.654912717945365,31.704928450148984,False
274.7724792336917,22.85295684302829,24.291963516870496,True
243.40547122219832,27.47773447701602,29.333693671661287,False
174.6950889726612,25.98151490883041,26.75678915239721,False
182.06515339299347,32.571202208554,21.813778615469943,False
179.58273304606917,32.909961882471094,32.570418423772985,False
230.98205981356188,19.84838782849181,21.768850217465708,True
164.19461433971048,24.264803573146835,19.604540397694585,False
276.0421572141546,20.826247055933926,22.506562533558608,True
214.57579194315514,30.953747700878303,31.09803316048255,False
205.0881784432978,22.275886558124743,22.23214079077921,True
191.59157492760176,22.059237006147967,25.388871983806077,True
148.1097825933759,20.82487531556975,30.495908738344866,False
258.9810466947877,20.793895389323076,23.320166410096068,True
179.07278690443968,22.282176687513562,27.76549892442557,False
205.9684763317781,30.038330047874865,19.838834791834856,False
158.74166108609253,23.776842963312212,21.539101895195945,False
203.75177742156748,22.740493460437513,29.912167911376883,False
