InitialSeperation,OvertakingSpeed,OncomingSpeed,Success
146.63267042796718,23.168324154880047,23.675560655386914,False
163.6649619153072,19.892593168603533,21.26385236962878,True
151.24581123294578,23.61465368169111,18.4000579427928,False
193.4103510404985,26.735955561853924,31.897240538567882,False
267.1015527504969,27.60807469888035,30.388979186019384,True
233.91465813569476,27.841954978109314,25.220191588727847,False
277.79495139503615,23.73954680503325,27.22704188815646,True
158.20384452967153,21.78332663037969,23.75296026689604,False
200.00803952105719,25.025284134794624,30.35787361504411,False
199.1996522430329,32.41842419068256,21.866599588127155,False
143.20033010244384,24.087737817358104,27.11129888338563,False
194.193317710512,24.255669016975755,18.25673279783536,True
210.03659934272832,27.61566453316047,19.449897245713462,True
155.46322766480188,26.17871321373559,18.953285044968727,False
169.12100790493238,32.80926354872494,23.89838573518134,False
161.65086941870436,28.731945156926265,31.912585672881725,False
217.6047633484028,32.378709566955784,31.512175110407256,False
152.08094252836003,28.092024540105847,19.23290774469865,False
213.51648031432018,32.30265349769157,20.721986238715232,False
181.1933385586335,23.040124685056565,22.25186397472949,False
236.4793759009239,29.685110724850144,32.602391507757076,False
214.43136801683875,18.93877745137493,30.153422679823557,True
252.66730704003353,23.96926167652442,28.68691256488064,True
248.65662325576722,30.745074689269565,18.05334612683083,True
193.51720278780778,25.92928611763254,28.948761557670665,False
239.72275396796073,29.817687825214904,19.241882646568996,True
225.81699301759573,21.6239009600244,19.43579368080748,True
268.5122774208487,24.08375335395511,19.75271253881637,True
158.99693808471642,24.907190977086866,32.92767296960935,False
216.44201899713,22.471651669345633,29.584737483218653,True
195.2620373457959,18.406226450766543,28.60054217260356,True
253.93411348291397,21.469061601659778,28.496053751789056,True
143.0713798958209,24.07812125286,24.579271457893434,False
227.7677180002293,25.033852507376043,24.906726221510546,True
220.180143425325,22.45590645282339,22.376247583132354,True
230.27062811435695,22.654910834345458,29.345032388970736,True
236.11469623451805,19.474670253915093,31.52983497713219,True
226.16907076266085,30.29888854888216,20.451019977429425,False
222.78920453171673,28.916138478050073,20.029371509342162,True
245.67511328760307,21.016821471050765,26.34678999304156,True
192.3962155880389,31.238020422047946,27.700005247583615,False
147.76033778104946,30.907756645189487,28.823684849694224,False
238.3614776089608,27.689535433281925,19.811542574694165,True
175.55311538071982,30.309295582729064,29.693972156706252,False
240.1822282095357,25.18757213428038,32.43045447088333,False
262.60934750671004,22.492383622328,28.721058559474095,True
251.66395887344328,29.98510706517152,32.660819491679234,False
271.51805500104933,19.770060291406725,23.07231073224559,True
224.08198650185113,23.864661147754948,25.134125354762247,True
155.97554968482606,19.102702010470768,31.34075296686066,False
141.8888729353849,21.201966871601513,24.96033819437043,False
197.4472832481597,23.65246940620824,32.78692197696628,False
229.73940141952568,29.95242042278518,19.09172840886364,True
140.37016177567196,26.15260095202951,24.51199648692831,False
167.16941416597433,26.35768075350564,28.18529977658079,False
173.87536020664282,19.48942709736965,23.042478358392827,True
152.67171267078803,26.183211885943642,22.097280229487122,False
144.26324577269295,23.129459386286072,29.86705215688192,False
241.56720604820512,31.066549838085916,32.4688194056362,False
269.0528565780506,28.050267267529975,25.667436922279855,True
249.77172291361342,21.477934411949448,20.304738206930804,True
250.95673176970183,29.91567384494267,21.99466973216956,True
240.8809642404695,27.136016047157355,20.34562768011616,True
225.24007831944158,32.81351285931352,30.293476472745404,False
245.61167269275137,29.272078133780546,22.786397756443545,True
270.94027441504426,32.87855660956286,28.13558551442604,False
152.79599561020547,30.437428157980285,23.197801722771395,False
223.94293913801337,32.84169241964896,24.063511323213348,False
176.95714203499125,18.982687154776738,26.097377844665843,True
180.5244375860898,25.414233108244012,24.07369372904007,False
167.21023097970067,24.5171552968757,29.903091036669487,False
233.10975038125633,32.33970141193816,25.581495515807298,False
170.96579579215768,29.435766455920305,28.723876618185955,False
209.51542482223147,26.54571242050534,23.89553658659362,False
230.471180766109,22.06198465687315,24.07219910997534,True
190.3930959153888,29.03723447352519,18.299046998982806,False
217.74394820339228,21.509122411957534,24.86222044604934,True
178.7882494548281,23.91984648765989,28.51328079100385,False
250.1484528417459,20.81738294885372,30.14323199686745,True
172.58191307661212,18.696782889169075,29.748043297207005,False
229.7328528900318,30.092461153907916,31.101403537719232,False
195.9729958120608,32.113721062482206,25.883823331391355,False
146.104348714512,30.478972600064694,24.138927566883588,False
244.6954461954047,21.06436936048063,31.107260385578154,True
176.22720385725944,31.529565191608654,19.14473971358721,False
239.4888118931506,25.013637438422833,25.333960536557232,True
265.8687698589027,21.776521572739128,23.92466568384537,True
244.37527591566334,28.18540069469502,29.58761535379459,False
162.27236162976936,28.936052147734934,26.24176678584971,False
147.97884101419655,18.226359749318267,28.85410964947851,False
179.27297323908329,26.73157934226635,21.768092584222597,False
193.52550825733948,26.60509126149355,31.183123203079738,False
226.2759225099701,29.492219104660776,32.50254095462269,False
195.41040574918054,31.125751604384625,23.882274969891775,False
237.577448169504,29.798767452965848,20.562392168940228,True
183.11354161385145,31.582226970969806,20.225675856334007,False
148.55343133609435,19.031620991896663,22.998397594317048,False
254.7954570850336,25.135902967832937,19.03840648477823,True
171.61550048348283,31.29709784281305,21.42791474118266,False
210.91601159000584,22.56889591858205,18.81520938119628,True
211.48740969201896,22.31483585821224,20.043597219532167,True
269.39507753094426,27.403295039387093,23.117648467476315,True
196.23497076157247,31.047253530494523,26.49527331231873,False
145.2316067112757,28.710308433375467,30.580772008551644,False
230.43937650063978,24.8454271074596,30.958002271111123,False
150.45318034964296,19.12214585352789,28.899183019483083,False
268.1555452515164,24.47658334415247,18.58338578351931,True
261.8980343928086,18.666588396144373,24.716532121280455,True
151.57303880507735,19.350496689020886,29.960137759782437,False
218.45037604609985,27.58032667384498,24.406593202336968,False
197.8054697987649,28.24018507927665,27.70059825326344,False
215.5575210114743,32.52324579214829,23.104339821312735,False
275.7888507264614,32.57195683129689,29.244160584753452,False
170.65935076710738,27.629647342781375,32.24111644934915,False
140.99406148353316,28.21768650748659,24.086373725480573,False
155.47278489706702,19.624093743331773,23.941255258368912,False
206.52644085070418,29.696581638742508,27.37608254811544,False
237.85957584057917,21.331527080541257,18.75870759354844,True
150.6869322576965,31.5438280615694,25.66907714198766,False
247.79691859511516,19.518321089222244,26.972777644625296,True
246.74556235165596,26.36191543068826,18.731260171500622,True
150.0947774900565,32.511907857149794,23.13052666798724,False
163.34463530375837,19.165520665778555,27.342084878283593,False
270.65235881630906,31.016207799323,26.7636085780168,True
242.9255221425209,28.942534159842197,31.82594152764694,False
215.35878051787557,28.171944429246683,28.24030825832873,False
248.50788566680063,18.10736270114191,22.599294902104557,True
217.2294478384915,28.56989524540021,19.361941947304615,True
213.61203444824184,27.00682536140402,32.85348480048286,False
149.0316969477719,20.73963807976788,18.366863552651772,False
143.51372237480885,25.26549387549306,24.820989787495225,False
204.62254891387306,26.63309983798913,20.344154386010093,False
248.84680676685963,22.88262903871137,21.605706390741144,True
140.90649904725444,28.508367424136196,25.848362998500633,False
202.76856118010755,26.641827424821365,24.2247864605043,False
202.0118331546019,32.94904650838535,22.50409541116287,False
241.4120828460027,31.326347925852215,28.908890359992576,False
242.5467997987507,32.028544560553755,23.07849585734238,False
255.93012749027932,26.47882264688556,29.669598497296498,True
267.4480813031309,27.667299731945292,19.765896993114566,True
213.00732443714855,30.796934488134895,21.27091509395787,False
245.64479326160847,18.369813570459286,28.72847390348486,True
194.4762949061004,24.094784399538668,29.14781797684162,False
185.49604337918387,31.615605867754482,31.355513966342208,False
191.84742901094603,20.24605506390615,30.67385173713502,False
205.38951002312336,24.468213943982597,28.184093145739332,False
159.41071532639242,24.293014824061196,31.459303001155753,False
157.29062953837712,32.122452155743936,29.78176493001253,False
156.09040206116177,18.167945490762566,29.316241627240665,False
183.77872106795138,25.434554103498606,26.14147720958175,False
218.26115855866166,32.145525726091826,22.369933691048033,False
152.3679132910296,27.959974305219937,18.76003034168856,False
205.78258262285152,23.85195530012807,22.88966968371052,True
165.49263968388206,27.038657147455336,23.975477479386832,False
205.84450703386426,26.466860881758322,29.60428955061561,False
163.06668999747686,20.062808394926975,26.433410892464877,False
207.72450002270028,23.497654767473065,25.29590397202219,True
167.25666974077777,30.29092612503605,29.2520051171314,False
143.9801423642692,30.0276546673978,28.27517086373417,False
256.75465377827857,26.933363072077448,32.23803439561186,True
143.61935247835672,31.27466354625051,20.82022854211751,False
152.6001552085393,26.16656849261679,28.74178413522513,False
149.96005774008114,21.919643428604882,21.38338770362706,False
244.2153996528198,28.870739003117542,26.113614506141104,False
176.6107114668054,32.57471319221645,29.10594379767121,False
234.8569786804062,31.866965635152052,21.876784208173298,False
208.38477204012906,24.900497147301444,31.01897377149154,False
236.55640947472136,19.32346980102522,32.916137969082286,True
209.5648473825142,31.247700311824538,22.536670329764796,False
180.65628612444561,25.528520392965767,31.102618655237656,False
155.7347598465787,18.55762621134409,24.552705239296287,False
205.65369884746787,27.92791747205328,18.817926989783498,False
223.6035061458142,25.112584827520227,18.609449437171897,True
264.91290875007996,19.13640872348864,20.42352048979305,True
276.46365195348096,18.981266994951884,20.22220284967786,True
242.77482688556182,23.251982254093505,19.523126567026193,True
197.29254037947047,23.67700385147566,23.50304907397509,True
219.52264972008888,32.809795191888604,25.506911294770852,False
180.47898760087742,26.030033129281378,25.61009713989221,False
279.2100699149119,19.73420060972413,18.16218872282756,True
157.62212298699754,19.138809999050018,26.301345640002445,False
192.89131392393787,31.244790939262504,22.33787031301198,False
162.8131035728441,25.661830148502176,19.5660406609839,False
271.5073711758048,31.832151651769948,21.23234793182106,True
172.44459618462463,18.853992747540584,25.517270244433206,True
232.81986687929364,27.565399964137654,20.581299828636133,True
240.51402408653593,18.04102493172559,26.97482508512904,True
185.02822487849193,26.103852285120567,27.150569294183782,False
176.73604980890457,32.30138693624241,25.76441374689546,False
141.37592897814508,21.838899423758917,27.31171586704986,False
235.96139092741598,24.71127213477682,26.728531821970144,True
175.8294709007393,31.295302194680694,29.177225625690646,False
200.24071522999589,32.26077028702049,24.323665334528158,False
240.84953150751514,29.805339968672648,26.951904484514102,False
225.50278662028853,26.65251657955931,28.46600883382652,False
162.08122702412365,19.890246389382632,22.04947134156221,True
197.35879331704172,26.710050535718935,21.865426582687267,False
191.93495304879497,25.483925790285657,32.55454385352998,False
250.55938970789288,29.300773069402563,31.769910593409982,False
198.6645081260542,18.63896982261863,23.31740791179119,True
238.6787957785087,29.827597190545685,26.68545971516774,False
164.52836364718544,20.229425416900508,28.063505414902934,False
189.3998399513773,31.134632237783926,21.765434899258164,False
217.1081737322305,22.89930549166133,27.73396339674199,True
269.71801901688707,22.136808286019047,31.109112311205415,True
254.28151750670816,19.477488647903076,18.072347042184486,True
170.43846494072977,18.10726987156424,29.670921203527097,False
182.5437316682859,19.975426970503957,31.98648953483742,False
270.7030455259155,23.317270546367983,18.273614928719407,True
204.74373794381683,18.47475902152935,24.601503324509366,True
207.44820741352078,26.64568493731585,32.45070220131925,False
229.8759080981258,20.947739969448996,29.309333060080807,True
228.45173993541474,19.520773389619205,18.162248318159136,True
246.44413024487164,25.5533344515382,24.633322481826564,True
200.8065885867954,23.05443346689196,20.457029138438884,True
192.40209634993323,30.289753000852535,28.002698528115964,False
231.46110943120956,30.76461873797915,23.696083815161177,False
260.1267443597907,20.34737217069947,29.671380070816436,True
173.44486126370953,25.27662664944149,30.116684644537365,False
185.46490238302616,20.26919362194333,23.044984309955026,True
236.0170123893847,29.08582109729099,24.422299505873724,False
265.0306049571515,29.056525256045408,18.388744818227714,True
161.49441746133118,32.281963258647345,21.67206452119726,False
169.8629761998835,24.668681281930155,24.745294845544404,False
186.36895299254402,31.07712865205348,18.894427174187463,False
221.5793467413538,32.52220441052793,24.89581999643511,False
247.08704141298637,25.927027578897324,24.01460203808481,True
224.42803243381346,25.56712525271211,21.177885293577745,True
141.08417992530585,22.74377253779386,21.47785203879599,False
216.05648272487173,29.350900999433783,27.693071890945113,False
147.0900913640345,26.8018121122391,27.178040367168393,False
247.03164512618986,28.452958455054535,20.468845561365058,True
210.63731780771042,18.768902516350572,23.257341084190337,True
223.4885372703376,22.65094370052728,31.813029610930492,True
142.2053319319176,20.166483813042976,20.997069390489287,False
234.76781713532648,29.16926497601404,27.758180566019462,False
245.16553176807497,30.37003909534311,30.092775754673767,False
187.37898763612796,18.022405050705377,21.352417688980893,True
243.4634099544321,24.955223759615432,19.6435759615356,True
159.83713647343086,29.636384493502035,21.96526354316867,False
164.05545973407825,24.718010486437944,20.43071892411947,False
159.6443502137644,28.325478355086165,24.50867589121157,False
155.99923714809086,18.046462132617116,23.397294706384322,True
213.66636966060213,29.086508308577585,30.683250763306045,False
175.60177936013872,25.453094880307603,24.381354048560073,False
247.75954062480457,19.023412559192355,26.939539144718804,True
189.05178876083892,27.03440919892602,25.535317690360976,False
195.4706427806386,21.96731622934682,29.210683235531057,False
141.71700071623408,22.010786895645218,21.015215728904685,False
274.77474806586963,26.622643972571307,29.98365064663051,True
172.29417538842847,19.385508045268015,27.873727825411468,False
178.90610675276542,21.622558758883997,21.71438685279078,True
260.1641495805998,30.4671795347087,31.95819950800305,False
166.76854512038108,24.291459841323764,23.245266624374906,False
204.32155353218388,19.81302911919217,28.41544874683742,True
215.32224861687155,31.03095232836481,22.817055279769495,False
244.70800398136862,18.207342552117698,20.911781234625625,True
261.2109215470082,21.725831349718305,26.540480478452743,True
272.4132785352009,22.082057233472383,23.35987656347448,True
149.81273007104767,19.874484269355648,20.73363269759977,False
248.86853388923618,23.810341462870287,23.578085386929143,True
187.68449030243067,22.800025012716663,23.013376250869303,True
143.13360953849443,27.49153482657463,25.028977878870897,False
156.32062059655814,24.226249940798734,20.10088342060376,False
159.3277043752967,21.93282730315478,26.943803382079956,False
202.09062008284528,28.45260687612584,26.502196980874146,False
260.91264808592973,32.43871784696296,20.572332358719937,True
246.63726046059153,27.129710082956457,30.869559006239083,False
205.91285610846842,20.646731032359753,18.156593474166744,True
207.71282924698332,24.14504888474245,22.219188913339373,True
188.91062237737265,30.17959429937396,27.43026311436215,False
145.75617959059596,28.002094081138303,31.86400650900975,False
258.33739220087296,25.652028804948564,24.548144450200788,True
255.28178258579305,25.900122549803985,22.67176148419816,True
263.0835004444623,25.811063529369918,32.134605768665025,True
178.04671997113468,31.020223136069355,29.4339639555821,False
210.70542560457505,26.269943517292823,24.511790410853823,False
189.50210559624344,18.455335343934287,20.509154140720682,True
235.93525463525916,29.47546679548708,29.88428113790428,False
180.2834701632538,27.313596486725658,21.475228328479094,False
274.20161577602926,20.747675605466437,28.880842605084574,True
153.29045642786215,19.21959174341503,24.3242591434737,False
184.38508951309376,18.816218750931423,29.683009947502526,True
247.98348965495057,26.381008959087083,21.014541691175914,True
145.43636513195761,25.225273348030296,29.3396844064536,False
209.85804240678345,20.439133747219635,19.983993855297562,True
228.54155334110442,28.245659314210368,18.030986394281957,True
145.54283048284373,24.737323068891335,29.532414842644897,False
260.8410415336681,18.09779497519964,32.91792124692254,True
168.55714111056045,19.3954118785427,27.700354451639743,False
231.73387094947225,26.221802817760874,21.36673975613282,True
225.62866801658117,23.904088139489332,18.072635659050494,True
156.63976689644147,26.200228211097524,27.51288142451685,False
195.32473767889883,20.340619884124315,28.430283646765297,True
152.64266037970904,21.08592342449628,27.907518455249964,False
218.04502722716194,32.177865867585815,26.93768301417012,False
258.18479847078436,31.093823922376068,29.00003839517014,False
241.35267434704707,24.080092585682912,32.816751668610024,True
156.0127230808198,22.41356139928734,18.259787764055556,False
215.18521707280783,27.260368398046293,27.39949740860588,False
228.52095033438923,31.844575106093927,20.887547168828338,False
184.0885860957618,30.1645795098341,24.18609902504184,False
231.23184446768457,31.580465590851595,25.574430060374752,False
175.67822926476515,28.125618404767298,28.316367240304295,False
187.53818348401143,26.702930067061878,32.07372787318832,False
268.21205359334687,21.643294357994243,25.530061699231183,True
162.24277234740686,26.23041034779996,26.68658278541946,False
246.5564247903211,19.826937378769244,23.806778406634358,True
145.35910247143318,28.74027670581838,20.63100123853935,False
267.9488913565636,19.052686376987346,28.50182509026575,True
246.29088080781088,20.020889204936516,27.825605209835622,True
156.87995618063954,30.011887602047942,29.922967434824894,False
266.9497247072634,22.510244948095757,26.176539681468412,True
193.80386616746142,25.028341140611257,31.40498861782485,False
257.2851720905328,29.386689057753742,21.373130475344663,True
197.2521352568884,19.850630113319788,28.774166584375394,True
244.97345858485133,19.243686655649768,22.850706728105763,True
276.82417767905827,31.37040626135208,18.534776486705418,True
252.55831326011491,29.26085698663297,20.2815393131606,True
191.14371976402762,31.753573949799673,21.480149867702345,False
215.22312453725522,30.466827955780005,22.99155092751214,False
217.04387539860042,22.96127517193615,20.560257898904503,True
227.47027672243786,24.291795501621344,27.47197814214601,True
279.02977279342235,31.511199547681585,19.976579447265983,True
217.65301609302546,28.183126460846108,30.372789540036017,False
204.95601215630586,21.535386553749156,23.87796783814112,True
230.79047048966888,32.061746263905306,18.871465425412854,False
164.68671231748849,20.571289314688784,25.638201228174474,False
204.31318000159843,20.074079519172237,24.284583369868148,True
146.71253101281474,23.893078055648637,19.717263053505338,False
161.5359792958647,30.18627960755782,29.954265901331915,False
211.02680905304234,32.449731325474445,21.215379083163747,False
275.16344031093803,26.301654338511476,31.76970667567556,True
262.4240953579657,32.47497879130532,32.00512415403739,False
193.436577624379,25.72890177449626,30.108021500570707,False
191.78708747578185,20.842976489496873,19.2150839628722,True
163.73266975569197,32.89900654642796,28.27016946592842,False
250.38091804384297,20.950480740028656,30.886983090027694,True
162.11936396645353,29.937959285889733,18.461154200817063,False
258.89836933412516,18.841859383900584,18.32996309005188,True
149.28932785489098,24.468603793284206,22.81775145270757,False
223.6591863462977,23.678602329305654,23.74454837047707,True
241.85778580692494,26.25692675693749,23.421753986935016,True
234.56620797261886,29.30498899207683,18.93643649757674,True
163.94031809826396,29.634403067470714,29.395089582724072,False
176.52797256434707,26.469795609577467,20.96411262031836,False
200.35300110483217,31.65372358525811,21.416436402321064,False
204.5099585244944,31.4317674643508,25.628233189521467,False
179.71362338388042,21.213811220235105,21.577493512340585,True
197.06458291833502,31.495173705041026,28.653692253704037,False
214.74562643782497,28.194059605800575,18.607316668893823,True
223.03467858724048,29.983298054888518,24.985602249384673,False
230.46841888244654,25.079115992914474,27.055552696369382,True
206.5430611123066,20.919867843352197,26.299978279182675,True
241.63615033106697,27.05342083613082,18.928286780104173,True
253.15113273130316,24.143180328022307,29.847629694662814,True
198.29236716883833,21.132664402077285,26.234461265725297,True
193.87612946977657,30.329146437034545,20.11819103784775,False
199.69927096725408,30.202372337785725,27.46391804118823,False
224.25622912321995,20.427423907177253,22.71610045978618,True
279.0956408991924,19.841428487953465,21.178936572828768,True
239.23011782543273,20.919001426975708,30.568721898164938,True
143.9173025842371,30.012738253461542,29.042535377686164,False
240.3206292541328,20.107079044034275,30.43407848404445,True
208.0869698562133,19.126287163294055,28.06789952985379,True
276.9381295502829,32.831038273326605,21.130566467591827,True
263.3905736652159,18.970113657400997,27.6736011419788,True
246.19968714481206,20.29514655065497,23.69175591026049,True
242.04134633859684,29.559319759979527,30.817307458174092,False
167.17214241026534,23.8035929621214,31.678386895301934,False
275.19352329671085,32.21150396075635,30.024337543185958,False
236.26659833652275,28.553086309485643,21.484064020907535,True
216.37887150811912,31.692327369326875,29.593962668717822,False
235.33400172150414,25.678877996596917,31.471916605938187,False
143.528449704651,22.54485055038,28.182738797824243,False
233.23799598647187,22.04810602033888,28.767342939864537,True
216.86014738718984,26.964228808863197,26.658844294798953,False
234.57812654533336,25.24668690340905,23.055881943579706,True
216.76351249067278,32.1366768740754,20.101830247371378,False
142.79910132419275,31.97321124513317,23.929017260637607,False
246.27706884698807,20.141543362355577,31.981871776740007,True
267.95456976068886,30.889859193419042,22.763572576811338,True
226.64714672912245,29.61735848831821,18.58104805675384,True
248.92265487877776,18.838786207995742,25.151231498993575,True
173.64096237050416,25.95889884371259,30.630286725531466,False
180.1753585041386,30.462861946533835,19.489003992867193,False
222.23244796611016,22.6304957264245,23.68016672771432,True
170.29443699414583,20.64166688902381,19.99006877932235,True
262.4620028224131,20.681438349039034,27.597177672943648,True
181.9595026885902,31.845601840338485,29.78073218873736,False
235.16877810245788,29.97019248128412,22.50096303806685,False
211.5305980814298,32.82974050325795,22.672318810910134,False
152.35570487210327,21.007988796107465,32.9434053478499,False
179.53719263874794,24.77041577257701,25.265394123860354,False
221.47678623044715,29.260311289811654,26.671366900052583,False
151.73326782497264,18.80948276017303,21.76936985355307,False
181.415941557575,23.925744469708643,24.222353417529888,False
243.2112143483065,21.409728106767744,22.50801584381052,True
268.15329591191994,25.438582222647305,20.388877350552416,True
268.67624634349545,27.063245188008644,22.784863414142684,True
154.81145669464556,22.759562346040997,22.810851861169027,False
195.8273717555345,26.61845742846767,27.245020874890045,False
204.14266998141198,32.1323280982358,24.33126611417684,False
254.21553876912947,27.670098651978236,19.419447041777637,True
163.54511741713858,29.5435501381492,28.14969505143803,False
220.1530858968166,29.900853690179463,26.643593030815754,False
248.32986487463575,28.55085107942617,24.911979963496318,True
236.8084749564568,29.660118390182088,25.103976515170174,False
164.68866920316995,28.63489768683673,27.63757978036887,False
250.07221214010949,20.26519520965647,19.68128426497862,True
277.9650431396277,27.43883191302364,32.70912574078381,True
205.38829841901935,26.145857892532767,32.698919704975054,False
218.7866747746182,28.452349956823674,29.536701173305836,False
158.5742274385757,28.48904148651708,18.055241205289608,False
219.65321807174627,30.545760938686207,20.254568982056607,False
252.8151289340179,19.211449688398954,27.935704378846893,True
254.25702889182466,21.56152333252203,26.50801422424056,True
276.6687055009737,26.433832439330327,18.41164417770302,True
168.35372467914306,24.408060594186214,29.32413209943293,False
269.5856691475891,18.92330561062475,23.099235877906548,True
156.37973937968712,25.460422940766634,26.97074008079746,False
194.77019446658446,28.58832716224172,22.2038727035764,False
225.41174211791332,29.873588595480467,25.614918536327277,False
161.755901445521,27.973598313505576,30.556915568447167,False
173.67742210332185,24.09328087470181,23.69776424006455,False
165.33698301079542,29.641643851362936,21.87235911510529,False
185.58495125993386,22.80497790724271,18.06099901397759,True
278.51573666488554,22.1817919906144,18.848908927686935,True
255.53127328657138,26.678447100649798,19.320890088715075,True
233.46923967519274,18.995248184071503,20.933709285191124,True
153.49611222441126,28.38224194449477,19.0653298632546,False
215.32299083439773,20.81438109595998,18.671168791908382,True
208.0988884289278,30.067985074626275,32.18734497585676,False
189.76132394269172,20.33331207993129,26.837307132239133,True
229.6617024250616,24.473529292956705,30.638505698479015,True
152.12375488696796,23.782966327752437,19.257191284679433,False
165.48595757479126,29.017411489047767,27.952646845463967,False
214.1056657555074,32.20714023020451,28.681941355896157,False
187.05159525715354,19.555116463711073,26.521876788475492,True
195.1619342692019,26.317925547397664,18.50703407754518,False
173.5195514250172,32.171891260972195,24.097364454109858,False
227.09803080516775,23.230257730106942,28.096530595373608,True
247.27982558649023,22.266649596051614,21.872829339873434,True
254.063848477818,30.676123533247097,22.436233790794496,True
145.6685173444769,19.66665032117937,26.591946830783016,False
271.45453747895294,19.084214982615883,19.322383674011743,True
234.41798110232594,19.637270940298805,22.655958020433765,True
235.45553522904197,22.778827703454915,29.408504567299275,True
201.55803236251606,24.484535227755334,19.531165482723697,True
210.3357150919436,25.30874199527723,28.25600290403515,False
279.15029672866234,27.50783982151553,24.781695970232455,True
146.42129385211564,27.751792424242847,20.331049538837302,False
176.53154746467786,27.26154790644606,22.70422408529754,False
240.24168455984523,21.775157005887085,26.80998181356582,True
213.9705647593227,31.862702641106537,25.334463716174692,False
201.7153200235755,24.431115577663814,30.12731958233161,False
212.08968743313557,27.004749226851736,31.150442679482715,False
144.06082633140537,19.41861017859476,23.29469092855914,False
182.21217446132198,18.836698171140952,25.242023184542553,True
239.88219220185755,30.1617866806508,20.79767631916221,True
276.24219243239713,22.355756176801286,23.102934441577148,True
211.4881860052646,21.6289394826763,20.583411334819818,True
222.9512594653998,18.241551683396825,20.30342680928457,True
172.8934873234916,24.899529896629755,21.224210836097697,False
