InitialSeperation,OvertakingSpeed,OncomingSpeed,Success
146.65504484747305,20.18603782923242,24.776661044814,False
222.90169119970022,30.545188447714406,23.464318213269262,False
171.6818270886698,23.316115059105734,28.107389155359655,False
181.4112540806696,18.448529252525667,19.181732446971225,True
244.66493137398032,21.09870663708947,25.992054467551434,True
185.14071702265215,27.657523073096538,29.531211697278177,False
276.56627413656855,31.394246950463508,29.07318132001589,False
211.95924379488417,32.552112354222736,31.142259581080758,False
156.3150267472095,21.2251866642503,28.31017543762465,False
210.0648170383949,19.201099232398484,31.8206549216158,True
210.32479377012925,30.639956675767877,30.890213531390863,False
258.61963910917734,20.543496488380942,18.53823889025405,True
203.44381047573117,21.883505258189285,22.688144682295686,True
185.85338627260802,27.81620237688357,19.944808737349142,False
217.25147406442625,20.38046855543762,23.74922417325397,True
152.8527245637275,24.56743499523375,32.67107576302769,False
271.0779228764949,23.157316774203125,21.030743442024452,True
163.71498216116566,31.367481801364328,24.835202463825794,False
161.37627794471396,23.463970958005625,19.055283635414803,False
228.78305325693594,24.016567887746064,23.110909780539064,True
212.8113046906941,28.994743023065265,20.093363442501687,False
264.68344788285134,32.6488560641412,26.26834801503846,False
179.76775565173838,21.087010745930957,24.729274814356714,False
141.16522831896563,32.11842298187242,28.835931047720802,False
157.46637660892046,32.97657948870984,26.468735780785202,False
145.2434820613095,25.246963457319403,31.771690728036543,False
255.2885542042966,27.68927753609106,20.211737296176953,True
215.97088506257668,32.59660837175167,18.68573951520293,False
198.884619529771,18.821219904265003,28.733802949885746,True
167.38877376885563,21.88841563551147,28.342613870903204,False
266.4618899982711,22.520168890953144,20.60442945296151,True
199.25692425074845,24.073328843840088,24.288030462473646,False
196.47802760660556,25.38714285306034,24.326442936587355,False
169.79490706221895,21.635499153116484,19.79795912085006,True
240.2507072129523,27.578981462204354,29.718133733010916,False
174.50668710959457,29.319702745564143,28.94154510923733,False
220.55400292414893,26.30660939137759,22.34591239287793,True
193.04718006078488,25.758550535775047,32.863849212352115,False
213.1809608327136,30.704352134701026,19.31688650758792,False
259.67619524322276,27.123779648972572,23.1676177560201,True
274.25199145183524,22.330096398168287,24.02282307856848,True
215.08983139651355,25.237389326206124,27.835590354556025,False
153.58204152136204,25.571607223978084,20.474495872144818,False
165.79972991989914,19.963493389526146,19.98859877511328,True
172.66529575580046,20.94015976737261,30.196362876424736,False
203.70890697637057,27.849109421413907,29.82104070522871,False
224.2843925134672,22.760368824824862,26.792042452279496,True
169.28802027799563,18.89587778826052,25.98837022296543,True
252.0524554755783,22.357128434049493,23.363151750230767,True
254.620144001497,18.30797548606432,32.54781975110426,True
159.7263512665994,24.586843299021407,32.20546032218517,False
170.0225921487541,27.566546217336573,29.586403707781063,False
181.62025445216346,26.5733442374381,26.256451391268733,False
256.1528078728136,31.299262804584234,27.991764069996663,False
204.19800622584205,30.43287610701885,20.686716175026593,False
263.6456547601361,32.797062158955754,28.02865341260501,False
144.8079933434762,24.71805809564798,28.255383697922987,False
272.19065656521855,21.457572471097844,28.791798448558804,True
265.6189352672635,30.731830157680356,22.233336965196457,True
201.09550710818522,26.111623573634596,23.74070412234436,False
171.52622061386995,30.22812593087001,23.83981470011166,False
162.26944686950623,29.05751897257637,24.907782145732913,False
254.74868206062757,28.990772843822263,31.928796972114966,False
230.60031077386827,29.596651422603358,29.487901907641394,False
185.2769848356382,26.940810735309874,25.73656580957424,False
252.74192731489518,21.826508225792324,21.122523409837168,True
163.81566929808616,25.416234029185137,23.732136378405677,False
275.32296120902663,30.50788649893733,32.41052594427509,False
187.2767368551701,30.497101308543748,19.747015387167696,False
144.41884475034607,21.320646203738008,24.32801940493659,False
173.97277943509295,28.52070599772069,24.84550375297922,False
179.7048006112244,27.65864663229261,32.6872346125018,False
192.20807912396643,30.923010060527833,20.038656297157825,False
143.3741404970056,26.60007170289758,25.408006220314654,False
196.20511960061506,31.946351883442304,28.608427084800056,False
239.39553108969494,19.017234090723672,21.778113428865613,True
212.77546415700365,22.337129234027643,20.314192483813592,True
255.64208352735363,31.38339775026934,19.2610164220729,True
210.17399035867956,26.438143608364342,28.15990851221602,False
195.43152742806427,20.387350461160462,26.168035416476442,True
162.6331473433567,32.74647502635907,19.49998865858651,False
187.67459172181532,24.05328014169507,23.74370745604099,False
205.5924873825128,25.499360331566706,24.84292814780163,False
185.93853332378833,30.773124812065216,25.706323581610956,False
249.33648029777058,27.5614527303546,25.657493931547503,True
198.11335564503136,25.2135030674811,20.5383660861004,True
259.3107275940994,27.75986500026652,27.551919412124864,True
181.99927752930637,24.347760442340636,25.855019165601124,False
207.2709586318913,21.462503439962166,28.63158337056245,True
218.27911024833054,25.04179969711313,31.209820661325857,False
271.37275156163275,19.861525043780695,30.20650171032478,True
190.03740415444477,20.10891731414428,23.074454243329566,True
169.10230258903573,25.28660077195922,25.15085258807561,False
253.7595115200428,19.85260895493096,25.09652276807303,True
189.82403242486717,27.155534111967093,28.848143438737907,False
213.6566023778434,23.532457819456447,28.635381231845997,True
202.01520713140033,26.50649687624839,25.427133681451497,False
164.65578854300816,26.234836195239254,20.50693426351386,False
222.1968028797753,23.282563048080803,23.772373306458988,True
161.59742623641966,29.373531935444817,23.59417984941703,False
141.5672954737988,32.6927557860933,20.609244709652497,False
190.63548909995495,22.512362719752062,23.901856848924353,True
223.6853412183399,18.658656873581304,20.7616952186272,True
209.30766852074657,31.296362624176012,28.555472686214127,False
182.32142236191845,20.04714988220816,22.222656297135472,True
221.69560845088938,27.18807706059333,29.038566092512834,False
219.48857082030202,26.903416550673274,24.068087793452705,False
279.92017175067224,30.233152928405048,30.368785553783546,True
161.6217460677129,29.61279131500646,28.90367740993559,False
206.4765329316615,26.675522410159708,28.42894308708093,False
152.54424839864683,25.719813318792642,22.23480126971137,False
270.83996761163695,23.594540739243172,23.514707658679555,True
163.69072400205337,25.279309256598033,30.152230277262735,False
171.86146563471362,25.604360090384425,25.585641889639962,False
140.1364175603429,23.62502894114006,18.7610558046778,False
225.525686687569,21.434726183039473,29.61644758499062,True
198.35101728250785,18.818039034874197,29.585194380760747,True
170.48420653235362,28.47752842562158,20.742813731423958,False
222.93788827161205,32.29507908611329,18.350748400832874,False
228.83768698612118,31.987188061693303,19.71854010630331,False
235.1052575163102,24.326523619390336,23.090944338632255,True
223.49044956429418,31.328353980709032,27.397457553724507,False
169.72606037264973,24.305263452839696,18.299282956542115,False
210.67168440235392,20.715182005295148,18.05753506676179,True
254.72015098422773,31.719001553821844,23.64185803553176,False
225.60943307616256,23.671669077440942,31.291389850569605,True
252.27655581770307,32.63192625419792,22.05672240725566,False
180.12262539943802,26.330281499461403,24.46247382809523,False
195.22416586765283,29.70441798479502,26.08020320631573,False
224.22257501828605,23.67377445785039,29.493386193874006,True
279.054381753809,22.770617608339812,25.871320130243582,True
149.79373340950985,26.362173432652916,29.327598561219684,False
275.1193384430927,23.36071509605307,25.008983498443378,True
150.25062191777425,27.32449206678406,19.086069045628452,False
155.53828974977986,32.954475068931686,20.0791310477439,False
213.67171603891614,25.493992700471537,25.118472150582107,False
205.66330829898982,20.654503661978293,32.50235262024326,True
237.95887665728054,24.46287810125522,25.80779576059794,True
245.29116875738424,25.985855323721587,18.00400766730495,True
269.31492964239555,30.6332560636258,26.139268138045104,True
220.2988426202437,28.569966910672356,25.990618717386674,False
221.06461363894147,27.786592465726002,26.703474241170788,False
262.0515892571079,24.994849521198706,26.471682180404514,True
242.46848349574418,25.04686142366699,29.72298066631098,True
167.40891964519813,29.581866772185016,23.49535973253444,False
242.20684174551016,26.526864698402054,21.212134434474695,True
268.0207379479058,25.089488451410777,22.44256430698678,True
238.9148947498365,29.942121075439324,29.085550997446084,False
215.29715175521426,26.487460407655433,20.855807346224694,True
205.97240353281256,20.98068832279215,28.752036194667237,True
256.9796428908499,19.97429917844678,28.5705271920052,True
273.2050583945611,28.28884884449134,19.20466029094749,True
183.3919580669105,24.199637502990495,31.676526287419968,False
235.0331736891685,21.555255380252028,18.57417354107563,True
168.16622651562383,20.306888709919008,30.023575893614243,False
159.750903705019,31.624282199248803,22.732127580666976,False
262.5834865228196,28.4669796607769,20.12291427521171,True
254.68771461150038,28.203355262150687,32.224500534694876,False
196.26157533203326,29.837241464218703,19.433955033511833,False
198.38604708127028,26.63536119863175,20.45160678748582,False
211.09311042870075,24.81603120025994,21.502184068086642,True
141.04000321637838,30.833015445076402,29.125954306277425,False
186.3700636785338,30.78861533747456,18.808922688387764,False
179.07322884494124,21.198897251020604,28.930631556981538,False
169.09620897336686,19.164785195684427,32.07796333966682,False
244.42457278465133,29.617520280004257,22.427543049411636,True
237.39468696405862,30.493706037054633,28.026064459246612,False
255.11415987979348,28.2146975836785,25.586501656373265,True
257.9972336804481,22.90976541531727,20.026851224725533,True
168.13875931694116,28.39091663453305,23.16292403692516,False
261.53643618409353,31.04010291492571,26.634435347576826,False
202.06619842074167,24.615041327483507,18.297739002992277,True
166.86709557048374,32.751553495764526,32.259146488857986,False
195.29701642473088,31.921703416352024,21.73182060370772,False
250.21290216139187,18.677101544885478,23.248261729836585,True
255.7147016728831,26.799811547528865,25.907810396471902,True
203.1129181027007,21.593384853374857,30.446115756149457,False
168.93163467241993,29.518282423037235,18.09664263115108,False
144.93682255267018,21.393195626974663,24.08251563323779,False
254.18736703423195,20.45201724928432,31.950063983886533,True
199.26275292377116,28.842061019894693,23.36916592641229,False
255.03571886338094,32.949685572623125,22.491511750729526,False
206.49953143973812,30.1027014856705,18.127006864700004,False
230.92582013035462,23.983610055867402,26.848507394477963,True
208.9169899229505,18.95935567326814,30.44319930087924,True
247.5233811547623,24.741649157713002,21.18700018021604,True
208.07583313811375,32.42241632352696,27.171412698538703,False
141.76022254943857,32.06534010966557,20.9551502982877,False
223.75845319766478,22.27748375072958,18.582833451024644,True
237.46144384027525,31.590073263547417,26.86734384990639,False
192.7622873116109,27.28689343355917,19.515898216290353,False
192.64965148300382,22.711028793692137,29.798192468377852,False
143.37135912076167,24.88551703090105,20.894181151825087,False
148.57917947162835,29.61037451895437,27.072741178829567,False
159.8958770092092,21.077105257230393,19.157424410878413,False
180.93289719937968,27.99683185946049,26.385004793938716,False
276.3686077559221,27.257857522115977,22.41489193561249,True
184.652418207681,19.055832664042633,27.06139096434293,True
175.04633231789168,21.141956621847093,27.165357709473632,False
164.65840465606115,30.224226886045294,30.588157024042754,False
246.4862125769659,26.293039055211956,22.70641031614803,True
254.58063586362667,27.134671261596807,26.376403033442983,True
222.5917188649027,22.292236053986585,23.579040155550018,True
148.8324502337875,28.356424166986915,27.213223608309974,False
186.11002514423336,20.200465801730967,31.637941229919875,False
156.58750226562262,25.61913824482781,24.79312857184239,False
208.0120206195917,25.797175742591346,31.465854184918967,False
229.768999437694,22.537814480503002,24.465046024632194,True
226.494329323291,18.13803422923108,24.846252194068512,True
154.12558263825514,23.766957556254674,18.636105838062292,False
198.31204339783267,25.290777739738477,21.806352207346983,False
195.32590964591407,29.208577631604193,31.54661198498058,False
211.42494985434456,22.070040029040555,22.66232520046752,True
183.7482660933157,24.645104608798913,32.00423139054525,False
240.7973519530135,28.053180572601583,26.602781243902996,False
197.73144936083418,22.126226021501342,28.5310127420961,False
176.21452957215465,30.990194353270436,25.519287782497372,False
197.11830134369353,22.06488567547169,21.48075567673927,True
211.83029671750512,32.499421971617,28.00777259702225,False
163.24688561411895,24.683016431835952,25.411303542280244,False
278.0227974420519,27.45498435034183,24.77647077561192,True
197.30852221013444,28.688246321253594,21.59125450187887,False
273.0297644776431,21.197094226813455,21.524008546268572,True
262.20984763568725,21.579572545634385,22.679847673829574,True
217.05052980084463,31.363903594838412,18.16736624537379,False
170.56084249660412,23.58895451509811,26.356583220118928,False
160.3688970954944,29.98940469044699,26.923898192087144,False
259.96197389436975,18.401059370674687,19.706745650948374,True
277.0751972110361,26.10447855298616,32.09473649183975,True
170.95406275752654,20.94015007928952,26.383597318727336,False
221.0201517124754,29.80183441927742,18.01325884368888,True
260.13455769053405,32.79743258319675,32.90506513272648,False
235.5593601500426,23.636206195054672,20.451625346416435,True
221.95247569212341,21.4288491347939,23.014698992024503,True
249.37521225278044,24.4188585879369,23.763993966748934,True
186.35617485565888,31.96727015216242,26.51310323388926,False
274.1180577939926,25.917329912501074,28.432811936099462,True
159.341139001465,32.00615771254812,20.43412359730998,False
146.48985278163565,19.043024648000962,24.73090650547804,False
154.00354545284227,23.60009782230486,20.1704110699568,False
141.18541833068497,29.204353808986188,19.241486294307506,False
219.98089149593417,25.144482236888486,32.22670697291694,False
156.93995102166195,29.18718627429902,25.629238487048653,False
171.30692835492405,28.770406588339437,29.467067953882307,False
140.82345823795697,21.55917591767347,19.58133206729839,False
239.11043546121124,28.338196195819506,32.48962653032021,False
222.89875942417365,30.90086915851611,21.65620760883028,False
201.29715082296036,30.500292815966667,18.410290102199788,False
149.45588531412923,31.817074340217317,29.990300275846522,False
203.8384854438894,29.210759629593586,20.146752093521297,False
246.39242542273945,27.266517900054584,30.3860573523613,False
180.9243642077429,20.45285224050882,30.45447659979317,False
214.49617928569026,31.816291086290168,28.573958666331116,False
253.47350449928712,26.718820583875676,31.274394550022855,True
268.3096650095236,18.029122929567993,20.332026631260305,True
150.85174816234584,27.86467312782289,30.635496197098632,False
223.224929181498,21.197457428647883,19.372734870003878,True
202.05592902472983,30.97254390221673,30.419532822640395,False
173.45597822845727,27.252400966013038,23.56619774576565,False
257.22324044314365,26.871391680497393,19.801698392630414,True
237.89266296564261,25.889613948245355,27.389570720675202,True
189.72410452073632,22.655996765781193,26.279448916800064,False
194.36786002217227,26.693216321381374,21.890649915621918,False
157.21432436127884,27.457764543806093,27.98299517435161,False
174.7794887212941,24.22500353084179,30.143187335293362,False
179.851543502813,22.753225550406253,18.421627415540456,True
201.44060729138582,20.832251830414055,25.61532702139361,True
231.14653195773556,30.901071288111186,29.167966633182004,False
176.04711163604964,30.48612641472655,22.760577764716267,False
156.115234892869,26.345790814303697,29.6100183928432,False
165.28744936235597,26.4687765028648,29.618541188826107,False
258.547448366204,29.24391703458685,19.605504484197827,True
152.30250635757227,18.281741421335255,26.270189512181183,False
159.5008090601772,24.159204543176667,22.3577018679854,False
263.73552507894834,25.738543016714296,20.69015758889269,True
159.71596374163215,32.57038250731787,22.070104101705414,False
142.04262898398684,29.760940440819105,25.48235635575017,False
203.39689391823342,22.68656803233855,21.577280933306216,True
223.06044719324467,30.28027702182544,32.61885603127016,False
219.61415213514778,18.285587792883437,30.19808001406401,True
189.33614086794486,22.947965750446528,19.2207159522086,True
200.7458040680484,29.74899226834485,23.033948472716823,False
212.18014637575493,31.8438654243219,19.2367857160218,False
174.91076956266107,27.153599317257104,26.468324781147913,False
166.2356951303015,23.93351257309947,25.517880307285992,False
141.76984530024689,24.608862572633132,32.079122668634696,False
147.31243620035818,31.24102189077112,18.851446849224832,False
223.75991344626988,27.17726600504353,18.69757113731353,True
195.3168684781142,18.659606599090438,32.20301265977463,True
200.19752188594896,26.814065853978537,22.64883815247977,False
204.80530346967527,26.029693117379068,21.66070870480533,False
173.73618656477714,25.204666404148874,27.533619454379014,False
227.5592185685221,20.01363714039961,26.388266234373795,True
270.9406701340064,22.4315133613681,19.44954849567709,True
157.78494028271405,27.97036426792404,22.301180690201548,False
193.13537160546304,21.808237437069526,22.482377718427394,True
267.2870892692763,28.711146309371642,24.856397482034005,True
241.3996844558975,31.989302124357458,27.166583695526505,False
238.20149742914435,19.80528345136218,28.844220959508895,True
202.64597253065836,29.065830761131753,30.680045034587405,False
279.3438859653398,22.765824759269982,21.394639891756064,True
233.42628526195244,30.259678264269457,22.008581358477745,False
266.9240969824251,30.274046795104653,25.170052636493953,True
235.0147082167746,20.73116391977815,29.900622265832787,True
140.2250938770478,18.001863520593318,20.04855128752466,False
229.5190348520498,28.282481259332265,25.30089320908342,False
270.295915645685,32.4309912130381,18.704627386622423,True
156.66942802102744,22.91696693697803,20.73659718117518,False
231.41203721585313,31.240157961025908,25.104577302050114,False
210.2677590634058,30.718620816114647,27.78226287047484,False
250.48317697387336,28.36361308086832,19.673480140358897,True
261.50209305877894,28.770769790173865,27.315794361436645,True
220.66953962699955,30.95214727425582,27.32101721610921,False
195.51588388882385,24.226693566994133,22.88845807262159,False
169.56115737071315,19.183306323915396,30.101322781341764,False
278.8209166931086,26.400502073765036,18.875962630787846,True
219.21801594049577,21.072011735323823,21.563003625517247,True
261.13114825502555,29.7994973979888,24.94266543348444,True
232.65268702649172,18.784132364571157,31.985455207985574,True
274.6837012165616,29.876021352073188,27.584405049488137,True
274.2131650979692,21.77208405349966,29.090520949145088,True
219.3547516406303,23.914866219235055,21.43809622500003,True
277.5037212751357,27.50134508288528,26.48529431432732,True
217.52364754561506,18.93194095461254,29.632079995065965,True
192.98398921870813,30.575978090789157,22.469650112776854,False
233.22532059309322,31.523990492580452,31.60526207536704,False
272.6622875931963,24.490160288051776,22.737578632653495,True
263.0358940190803,26.110108453831685,21.340981357424045,True
243.38992657297752,26.44872066911716,29.576861560613317,True
172.27421126899972,19.1901859735093,27.72812016947573,False
274.10293226787024,19.11911659181077,26.734047044410392,True
142.31700232360373,28.03151871032618,27.83611304305313,False
206.86945428460345,18.1411649748409,22.253400314717275,True
262.0885324581007,31.474326654558222,31.459151379512228,False
181.94432396532238,25.779643427477986,23.323780505137414,False
197.5839134015068,22.948167880041602,26.73247489274129,False
175.49576488113766,29.73482586710473,27.384236219052337,False
218.83949595449468,26.37258189840828,18.856503791108963,True
276.35973348112765,24.41161619052832,20.940113876452724,True
178.3907180737661,25.910911707631737,29.737327481032036,False
253.14798745007624,22.43775175345957,27.894835581022704,True
232.31706597484512,23.583935347657622,27.6351900089696,True
234.02193402593116,26.196988437882155,23.11333417618337,True
226.72316721022275,18.20086617684032,18.941090130219745,True
191.38840270759,28.71033316697475,32.49569839495034,False
184.9772682064107,27.51880372106973,23.865254684288637,False
194.74070473329198,24.512399523757583,29.732942579189753,False
273.71739247521265,26.046823967270008,18.020148460762645,True
203.05357055880762,18.508087431317236,18.86856609716479,True
260.63808138511985,31.829742588023535,32.94555844224317,False
215.59141346048165,30.996106095610237,30.43971451764913,False
247.8299988097651,29.17152930524737,29.434072347559997,False
250.42105522492017,28.465050153650832,24.701468828460886,True
205.19185400809712,20.189142493153522,30.78015625094071,True
170.10686522820353,22.55362710149662,31.10986446827178,False
161.66319212022387,29.11083893389946,29.47688396576647,False
197.59662178233108,18.018213575248705,25.043627468889404,True
151.07450723232446,26.601986234356644,25.058313024257455,False
143.70477679358086,20.415066222853525,21.951312493975884,False
148.67383107946898,31.737753421877393,32.96362951116805,False
198.5308050543679,19.052201365145017,32.083654917349875,True
248.9340794221191,21.58076315307094,26.883986412027845,True
154.95355924356429,26.7281266617254,20.680075961481815,False
160.8118837423678,27.309852381381138,26.896797473494335,False
177.83888459104992,26.85938461816841,30.568556250803432,False
209.840232445784,30.591974764406668,21.357707480135236,False
156.30669656968988,25.889485209197495,19.58273438763932,False
200.2550649644132,29.73770101356213,25.382206177516935,False
255.24561771901585,28.70693053338068,29.085017908404126,False
213.6513017647207,26.495018837738325,32.88918822952043,False
204.9992096074853,26.92555660052484,21.012066752655464,False
242.05257778151548,24.95931023078007,32.22684013341872,True
226.4454725694123,20.647761601325012,18.522891897951666,True
155.93602674824,23.13310105080395,31.76846815169252,False
263.2097715619997,22.69814999247815,29.209909809385387,True
143.57015691863845,28.448029099706574,30.975671281095444,False
227.00687541021352,27.97775817521743,27.845102389736613,False
152.45461186042735,24.560359299909493,22.064544483118013,False
267.80930263353946,20.48148818150232,26.656721982945093,True
249.6807788078118,18.317054763583958,28.12473572749865,True
140.15867365531562,22.2714713626874,31.392659837097234,False
240.61895291349802,28.703216714646302,19.2377705128108,True
161.65638125578704,22.86190141637898,31.99275564308872,False
224.42590298337205,24.878858474958157,26.151643417380583,True
198.35685560403246,18.453960271763595,26.808746034656068,True
267.94699125361956,20.20746768042793,26.820314995860826,True
273.57000489419795,29.82634895053988,32.65498459742171,False
243.3516580720207,28.211902875551907,20.993584362787,True
193.65572502541156,24.180579946926134,29.8696272521604,False
261.9551896406129,26.928684887443055,23.367236880290896,True
241.6613494146901,20.189834698657428,31.20918784859087,True
266.0953154443276,18.39272002661262,31.846263535714833,True
176.8087769564282,21.21739606941929,26.425531679962543,False
229.35996019717305,22.933743162515455,32.49682470620462,True
221.53397081491255,22.11859073635125,27.174012862692592,True
245.88796582347152,31.11686899425316,30.531189551824326,False
179.0375645267952,27.115689079796752,21.475454430317253,False
174.88410807907772,29.147016450365548,25.736877043608985,False
150.55834041468722,21.601361952536443,32.892874262245776,False
223.22222805732034,28.378238796432612,25.65833129764457,False
270.34462943223525,31.88919890573677,18.80286063756927,True
236.15969756439313,25.034578904059984,18.871076784502286,True
260.1458325517112,27.599773827753857,18.45547089327847,True
231.07632658960125,22.272948987443442,30.4997181666548,True
157.31292957314892,20.164066381363227,26.45383203050766,False
215.21289347448055,21.296676258694696,27.73321472515036,True
263.05858403586717,23.783648097786887,25.431520790528282,True
196.15908627219454,20.591829496711412,22.453341059597832,True
183.6561402416118,27.750872894539903,31.090586782475274,False
268.2107661050794,24.365478395654577,29.654533570005807,True
176.3303745055247,31.392961152546555,31.152121916949806,False
146.8160677174181,23.717734669203747,32.49942332669134,False
264.93926239429936,21.380378446718854,27.921931466051348,True
275.6980557812834,32.3578918531341,23.3469171493067,True
250.18921521966774,24.726162453054528,31.091310014990768,True
199.58590993638427,20.608865044363245,27.36622474545903,True
188.95175596184646,28.97874213055649,24.411571067949556,False
172.20171405570662,32.109148580631775,24.048772885021183,False
204.12908593384972,24.11577250348207,29.608391821667738,False
151.56595113294478,21.911797331605012,18.26858155395304,False
177.94428534710048,31.025506207731326,18.223063181723962,False
154.62909629318355,27.93746272751012,28.109490407681786,False
248.27339773451604,20.817001460500528,25.03291926627649,True
234.96448587391734,32.03812603980216,20.238121369033177,False
213.664010145545,21.565064532945428,31.200340763759026,True
180.57795195867212,23.79271696777675,18.686143641679614,True
166.91785862060163,19.001794555225313,20.321648836285643,True
238.75957016775365,27.97389883267409,30.546407532667,False
176.07611372884182,31.27439070831723,19.11479558801036,False
258.99586353404254,21.84116139208952,28.199060598481008,True
206.20665018735764,31.592220413774356,24.02055719169814,False
153.7968251266502,29.090622118716418,31.6285657289571,False
243.5703292412545,18.21887774123758,18.692010561792184,True
146.26113237173348,22.363129778934237,30.51873106812999,False
221.01020717109097,31.687736251711723,23.842215430849333,False
145.67303388643685,27.496772852491947,27.041923477333935,False
222.14717815730125,31.36332328075698,30.302640002361798,False
172.25411246170015,30.84883282280007,31.013377817353877,False
168.78703120573752,19.974672487459458,29.218151769702395,False
224.81801992506627,27.41716440693343,28.595871692335173,False
246.56246501326675,26.683699976505572,30.90913458816201,False
179.08497641751774,24.494399847692996,24.721983920653344,False
161.36957562592326,30.720910374876535,19.423337963141194,False
167.1190167158465,30.074981945136088,29.735434064984055,False
187.29887293060258,25.795604128761035,21.735455304261045,False
196.51933949278637,26.731980423318213,28.230104862819474,False
242.83011084554258,27.272221973758292,18.444672410583436,True
142.78477897065915,19.119384610149723,32.59895487157579,False
220.8448027730197,28.46746110332546,30.925855032133803,False
263.62211867404267,31.769606085852537,29.32812850006303,False
158.61026765713947,32.398007257561204,20.63995882479472,False
248.50990826660296,25.266420893029505,26.947021844306505,True
212.42907994074238,20.291124340748006,25.648825646680233,True
240.66644707725683,29.949445014795963,29.144633091122206,False
146.95200050573425,27.61261298256582,21.955608414931042,False
217.38959093456603,19.211616572091177,20.213710612716948,True
229.5603576253915,19.477457837423987,23.358497859145746,True
266.8554044733082,25.821528181816234,27.73768990707476,True
259.08637423957066,30.967764848362545,28.81971778572524,False
218.4090354099912,26.631229807451007,22.28802877165751,True
149.9690926493933,32.554762097333914,21.93190622978467,False
265.97307166362793,26.069629658977327,24.405453598781236,True
261.75703033886714,19.577319182258712,32.85888577059791,True
