InitialSeperation,OvertakingSpeed,OncomingSpeed,Success
277.7489008557745,27.621930417894355,24.385483707480823,True
169.76600165002327,29.516433354241975,31.080249933097626,False
190.1899364079302,20.513343248289704,19.208381199374973,True
254.4498468350851,22.43630706259809,25.36469837947036,True
253.66025620776242,21.09489282923513,31.786667910770824,True
208.2339686286794,20.69868407989791,28.28866879422621,True
202.5037139107025,27.245573123565677,25.35849346609716,False
192.9137459736847,32.469228463465925,27.343673060342518,False
257.87926464242827,31.745147399019984,25.83857335468688,False
254.7415857830744,31.670526486202387,21.894004709503616,True
232.8059057578472,24.739239451354017,23.454807351555118,True
216.61604733048753,31.984073597930404,27.172643979160412,False
194.8373559931467,24.114711284690866,29.389595007705314,False
230.42119565905128,30.10341294161203,24.98572975210181,False
169.61852077842622,19.580096539845734,22.42591286703288,True
145.7523072165215,31.30504661812682,31.14521085617375,False
192.97010743663185,31.65771681473484,28.8182964733887,False
269.3757938916682,27.841212271638778,19.46218023331006,True
236.14657651453587,20.644892971797333,32.509284063013865,True
142.0532311881209,23.822357836096714,28.03647377716213,False
189.04830369588376,20.006079373884052,28.999595236964335,True
276.8338210307219,18.630359421777705,25.692556487253196,True
144.61477896413524,29.30018869708301,26.972800177975,False
257.0404239543902,23.327301051154407,22.908823624676476,True
174.85321220702176,24.426488452789602,30.233678725191243,False
219.66416586174824,19.850213546701806,20.02455427591901,True
240.88629881892646,28.705924628165512,28.30262372703414,False
185.79756734231373,21.159790811203322,26.5187520918058,False
155.94834808071533,23.530839623199235,25.846342477875922,False
150.79302372913483,31.202301675082325,26.59317859336416,False
192.5516293535715,31.97863884874556,24.06905009880152,False
208.0002502296121,32.81575306962046,32.5674364080501,False
217.53345883336544,23.880265876595054,19.45786139483464,True
201.7725808833598,31.239470707829796,23.445012783373247,False
247.61781814862871,19.823174085851374,23.396576111855254,True
150.33861234334233,31.142569152704706,28.67517812395244,False
184.87671530101295,26.62236417067347,25.375314199540444,False
235.99807055480687,29.81882107249406,26.210671161399535,False
145.61037755832558,24.956653851995547,29.990093829571315,False
192.08497760448836,30.406632710437584,23.984533140894275,False
151.65970008431918,26.464178016159767,25.44396218212506,False
209.59903900027228,30.60252412995441,21.024396972276456,False
207.0376664619137,22.712559454940518,18.35033290290755,True
279.25647542777307,25.96563075527811,31.412236016435656,True
215.0981034222516,26.37354590109249,32.75873893814103,False
176.89733736072543,27.18975666127622,27.529134779949267,False
160.53733862030197,21.403847251741144,31.365562603979168,False
273.62435242795584,31.73642873891463,31.862565925280826,False
159.99163174070029,18.020065906001285,26.41875237571949,False
207.8488023895066,22.48445441875814,30.156155403776168,False
246.20363924941216,20.894709023132318,20.310382992639383,True
200.00719403848387,21.663291364751426,24.384926918607636,True
267.595559371447,27.64222350839629,32.70993740936272,True
158.47660715620808,22.22525539958163,24.96024505745631,False
243.3766798970181,28.78826905963396,26.151311507984676,False
242.58913762056693,24.251451389981177,28.213267603057098,True
266.8252804814024,30.476125051023494,18.627790054133065,True
174.82357024905437,27.445922590999828,25.819897915618448,False
181.27069242357774,28.26969900367302,24.651360037108585,False
275.67014814152856,31.504559676397854,26.28245401768128,True
209.0217276052673,22.252639845596924,29.50638536620251,True
258.38020436390315,21.345662706226886,28.360081757120824,True
278.63945568848374,24.198269234131217,31.017670923386547,True
208.76029870880782,30.80272611780219,28.76573514415218,False
163.86401422501729,29.951768031321357,27.34529499353156,False
266.4797133237495,22.18336677559808,20.40771124251546,True
240.75664629263647,23.363688115199885,22.23512296715524,True
234.73883290530128,23.135120970725602,20.4649225233425,True
224.47743530593692,25.540119249625185,31.109494023076024,False
260.95396623059827,18.697407781005563,23.271075084000394,True
202.54964971102294,19.94256284131788,20.29023708137229,True
198.64609467733936,32.098776136105315,32.12796569481863,False
225.439474128857,18.14443881350776,18.992426744658697,True
145.73565670556187,20.498140655224276,23.04509130494906,False
232.0675888993161,27.618060213801478,32.112851935957025,False
221.1233224911258,19.663435637794173,22.495538647517346,True
171.4702123643226,26.177680360701718,21.862563925265597,False
247.03236133187653,18.59443833566943,25.080904544368806,True
143.616378327653,27.21363554392645,19.6704250274554,False
239.62993264181068,27.496612185377913,32.22488424425241,False
160.80088503696066,28.706246688825196,18.179331970950276,False
208.93600418648498,27.229376283115418,25.960398226492295,False
267.4799933971278,18.399605299066568,29.6203401408253,True
189.7736034867231,31.306265598305625,25.210527415019705,False
146.26344227523703,25.567473045814538,20.80313594164473,False
234.21849311060203,25.575227877858666,29.204463521113837,True
182.0787486536795,20.433409955088706,29.377839381516836,False
160.73090947267175,31.914890870877954,24.017956636388767,False
200.0699587818561,32.71108204206037,26.814041616308522,False
246.70273832357617,25.831603089734728,24.703648891627623,True
265.1873896574543,30.92632449554574,24.567728410739324,True
251.72720284747294,29.436321973538178,29.075756582932435,False
156.40143592674352,31.809002462685577,31.0796514652109,False
251.61428721231144,23.711974569462228,18.2279801947195,True
224.73730779473544,23.41387325870519,23.998488115611714,True
274.9535535159305,20.378395703797413,26.6042208078337,True
172.63364110730294,21.664135289687728,19.52706638980986,True
239.95142554862025,22.16971373100286,19.10493814158483,True
217.06651899827017,26.273743117821283,18.587281405733563,True
190.2924478940165,19.450059519358938,26.87136803654552,True
177.81474886360334,19.08594893994087,19.81435223753301,True
167.47256351051504,28.528606674880074,25.420980421556617,False
150.82097491753333,21.456189883153975,30.27341220121524,False
140.7117233056164,29.582538518860254,32.66801763263904,False
246.97321047399808,32.801771971304795,24.38625874714286,False
149.23160236758721,19.05581328089154,32.70275759683119,False
216.24177770514123,18.778732945108196,19.912840556778406,True
223.5339604613995,22.403963247036543,24.18518652915265,True
168.08307605240637,24.86707557964468,22.367733504328754,False
263.92741520140663,24.38471381570432,18.176113285206313,True
172.7929830517587,28.33365142314399,20.87104401871145,False
261.4669769450403,27.1415671092186,23.06722593450324,True
272.88124971691576,30.492167440937912,20.669813229082997,True
183.31481757728142,31.032967212159637,21.946816175685644,False
216.54332090008228,18.058193381437192,22.623462387650953,True
241.7597812142967,25.283143956346038,18.066327564449203,True
232.57426876228968,18.20593780102485,28.260081957215483,True
190.53990999727506,23.151884029690123,20.32748389119631,True
164.17091422908516,20.495133465852184,22.48293950151789,False
171.31957890992965,19.636420547327223,27.661171855247193,False
186.07502246558434,32.0098372143739,20.550212285737604,False
181.6997946154791,21.708677638186458,27.73750662977691,False
276.3429319189596,20.68391932252977,23.17122124795393,True
219.44875477787514,29.968396553754992,20.926185514277865,False
237.44063436865838,18.03096367932435,28.22368701418102,True
192.49650465906436,20.766121261644233,20.73482079745029,True
143.9187165461102,30.549654067284266,30.568654654346712,False
215.49924471205998,24.692344637910065,30.284786932768668,False
162.6724067063408,27.344147790383616,28.566943572166814,False
198.7880931789,22.499544903868596,20.02897151095279,True
150.16373917933728,28.25918074197098,32.48881259862744,False
173.19284461121674,19.267847023563387,32.27796612460072,False
271.63990012912075,22.58057561171268,21.01396352146471,True
194.99798822915088,23.02345641843204,22.31939737373935,True
163.48924157372176,23.670543639301577,26.930872431458383,False
235.00237932195998,30.437520407809654,22.278691890313613,False
159.789087064466,21.033066793825974,25.207326366197005,False
228.4423278870258,19.076947174070845,26.47266289101572,True
184.4744508082394,28.76437402086536,30.34460905070631,False
238.70589770316423,21.771540158787527,32.620718727643,True
259.65077320097515,22.056375326615,23.811963305255382,True
200.2188459877944,28.28932710191669,19.712993235193654,False
234.32189121577977,22.307695685097805,31.17056351488948,True
177.8166013759638,23.586248620220577,23.158268713931676,False
175.58381306733182,27.757832060455268,18.35294517192661,False
245.3944705079284,19.044637780191675,31.020842859065553,True
220.52001092607156,29.204034926464796,22.92628369476939,False
214.7606761449765,31.03591564439047,23.653175630445208,False
276.7450241077435,20.913661581889567,25.124858147988494,True
224.65158437595312,28.390609696223684,20.452500892082462,True
144.05334254915516,32.4323382966371,27.864479149628654,False
223.76778890554226,28.772131653862132,28.71992288144302,False
177.45456911504948,31.93446065901521,26.142339022896408,False
147.4209978838549,21.89720296435859,20.446449849496805,False
245.89148322394652,32.70010269884956,20.84149613363738,False
237.78901204363865,27.637151695618943,21.59718594867605,True
272.8036893870699,23.104567746214833,31.770099514522634,True
173.04627793517255,21.747673723263514,23.867567027857326,False
144.9451467324724,26.811455233400434,18.964670959377973,False
156.1507636104481,27.295531103525093,18.171778248703003,False
246.98694361699137,18.766039607471804,31.654443325313945,True
242.41659078859567,24.346268701062662,19.148394006839204,True
162.5356115505731,25.31969585051746,25.1385833398153,False
210.96904066902076,32.627411069640615,31.859102292386396,False
215.43773381758376,26.385413467597875,30.207641027498823,False
241.27419623605635,24.325684793445134,18.113418318849718,True
231.50113461143388,19.820871891370448,31.573602795867995,True
179.55731928327927,22.7285914163704,27.870756238173115,False
261.49963379907405,22.622303966722594,24.536284085147216,True
223.21499937363666,32.88055336749207,29.865110838257294,False
183.6447519453451,19.509957556384595,22.37934153917215,True
245.80599867077825,29.388871020818534,31.307759449029227,False
247.73951698455005,24.647390402689293,19.503215181409946,True
167.13907432143532,28.98347370092919,19.38256115670435,False
153.34286350446885,27.839925614576753,18.369548974730797,False
227.53023427330436,18.980390506321747,30.357559433373417,True
189.0519611952137,29.66086234695318,26.087283497716896,False
200.20038833851012,27.357551096173726,29.53329291685172,False
145.5389995060577,32.470444887164255,32.09358072518072,False
233.72022165624435,29.246206292997208,26.723184537944935,False
213.65055152850715,21.821966729043968,27.328877443600852,True
170.8320981966481,29.77361881675833,21.43581932291194,False
180.42827839983082,19.03856344988503,19.68026912570012,True
179.69488012590207,29.213418488024463,22.634782979094787,False
156.40880842525922,20.327087001096032,21.684832744153603,False
168.0700080693094,29.746929481973375,18.289230016194857,False
237.41233329168165,32.59326675841271,20.655967442624256,False
225.89296004078022,30.943253041218618,30.087854012887856,False
190.78056280071874,20.583234113447013,30.998241539112406,False
167.3742873255975,26.293272337547165,19.854026865611797,False
203.87274773040448,22.59283305545935,20.028932758620442,True
228.41686692480783,29.54527346442699,30.86009967925963,False
185.1712389500678,22.525372334534943,22.028332272557698,True
269.9977449933057,31.7287233112048,26.693171184832778,False
233.39301188168724,18.265380945180254,30.486615701339495,True
258.90824020789387,27.96998701941687,19.18390959742661,True
279.3572922327357,18.229511645263766,24.094750236298307,True
265.0269083422734,19.94016500932172,28.831801563423035,True
204.05292535389444,27.460715546487233,22.470968069262323,False
175.98367462678982,18.69202766087466,29.759867277815875,False
255.56739369200886,29.483646282685754,28.967580446027025,False
142.63674943830668,21.73532390395893,24.57586783942574,False
194.93510014141683,23.673492071532408,28.637231886217947,False
155.20408252962125,18.292988608262032,24.780087650651154,False
142.68089022612241,24.14053253370362,27.593499693830264,False
279.9214016738913,18.30334766968309,26.077060041519374,True
217.70232971650657,19.384621645037374,23.737048082862536,True
251.9895525891285,18.21086735195055,21.280118165202495,True
235.75219217490042,24.31715774364637,31.597241257595478,True
260.03530674615655,28.97959258639235,20.00427708309343,True
150.41110864393931,28.236169742530294,25.030242791879104,False
174.27735884407412,26.00689704390564,31.757147022409896,False
269.18133622462926,19.53710922996379,21.294326727415587,True
152.89898287174245,27.825129334267753,21.761826804262505,False
184.17426987745532,20.733444768345656,20.363241187931617,True
177.82890321585765,19.25230118457801,24.73896434332196,True
163.6623701842792,20.56758564504217,28.988465222059034,False
224.51478922018538,26.366157756357527,32.024140659730946,False
156.23429003927592,27.560204462409114,24.694609972971776,False
149.04178354378874,26.89836437948903,26.438751394133433,False
245.5359207398891,21.99229842889695,26.977791217145413,True
247.28223236616805,19.13749924401636,31.006089165809605,True
230.45081427807492,32.40523769678792,26.39285503998066,False
195.79940426899094,26.58891202303996,19.202597602364886,False
261.0163094387466,25.54760070589725,24.35651846246632,True
196.90194281605162,20.224564485822135,21.0395822846515,True
162.30881751622485,22.123379080148126,23.799767517391484,False
219.4158297867588,23.178547485349025,22.330384337497122,True
175.4201202352625,25.977973149613465,18.416285838194323,False
276.10868109208934,30.129818989024415,28.70597967631462,True
189.84699983608303,31.01075925492251,20.783149496085546,False
165.69911064845468,24.98057773149599,26.775822275213812,False
237.82152078013007,30.156715943551024,21.582665230418865,True
211.22938267478224,29.038297620154125,31.85405383019431,False
219.82688575974987,30.02244040417599,27.275944390928345,False
172.6878598857149,30.34652321894957,32.27334998700458,False
217.57105585074567,21.360007139090452,22.318927777613943,True
266.8982536657239,31.005455235487528,24.42052189978795,True
278.688047695294,20.332766348185373,24.56162366809399,True
258.16146454688226,32.283619725277475,25.128113001644664,False
192.04173614831723,25.62218823080053,24.072522316161788,False
227.0968384980675,29.64227980032669,28.896189660251228,False
231.8148256613942,21.88597569143678,28.010953054302817,True
172.41931385007655,21.863521920919197,25.514304838848442,False
258.63723647717256,28.316982988881406,24.344124372743128,True
271.2694466818448,26.845816405418244,32.7921260771305,True
200.909588495693,25.268044628327733,24.08611333467351,False
273.9463138738397,24.960123394131717,29.786845893034176,True
187.49753291136471,26.255158936723674,20.85027033782111,False
157.23816646134395,29.27296015446678,20.267991740847002,False
196.91992781912904,22.662281768239232,19.715784716287526,True
156.51656080806467,22.123234282770767,21.59094991748731,False
210.46667609851187,22.639840940777137,18.65753201519024,True
156.68519960562008,30.822231560862733,25.55255701604884,False
172.1218116824151,26.95960962584224,32.30241640159041,False
249.9592191213552,25.606027432533924,27.481831663046883,True
153.85999295574612,19.58996660103554,27.703353098455516,False
240.80975366794027,27.344460442356983,23.95497462477301,True
275.86183088638904,23.00526829622931,29.94390948719527,True
187.45300520558516,19.175848441746016,21.07425779200823,True
219.28664195318083,26.4398489833995,31.79763290695736,False
239.96055772526216,26.465954553552884,30.927004086285365,False
178.2434901493804,22.492774596201617,32.384172709837635,False
201.31756887832543,24.44721914848649,32.41160192220081,False
171.8623647055879,28.228713725334366,28.741467927927836,False
226.386055790999,18.51547240489883,27.77476089949476,True
178.12989585945843,26.110061494219146,24.694822132910986,False
159.62601134536135,20.758692003674195,18.960613280050744,True
174.74615490750696,28.0625693239563,24.00622275425411,False
253.16046778725482,20.64680194326062,32.61023149993747,True
201.93190516062634,28.152174439352088,31.94037694853748,False
278.43817431406967,19.82201080341917,19.088283747010067,True
187.50079932040572,21.293271802036685,21.982857374466423,True
279.74688328790796,25.536465130996177,29.086837270337547,True
198.67410519098587,31.536056542553034,31.886569418891597,False
260.113140037336,22.60989902243479,27.601941939723652,True
257.14146450028824,27.511403946444112,32.51547645242674,False
159.70555822351275,25.80159616973325,30.398890625871203,False
178.8362255873327,28.531809428023085,24.378813612451225,False
231.4209205524162,28.96166469434354,21.084732726255773,True
237.66641211587302,25.216400251358934,26.47380933280746,True
270.03656143789954,27.42313607988094,23.533262049096294,True
273.59235467090843,27.18326894248988,31.00045438250548,True
259.8560115694329,26.964893389011216,27.668634438267272,True
180.86281106847468,22.72741761464971,23.51053534285656,False
275.00449682353275,24.147405366016276,28.7125399614277,True
196.9064923454572,32.600617184583385,22.63863060094352,False
182.81037897002435,29.594364776552823,25.550448555289975,False
140.78162878788152,32.33856838817641,29.071977769523848,False
211.54172443390905,19.67629336550659,29.31445311071093,True
260.50192472548315,26.016437011778557,19.090337229469018,True
218.43535997831978,24.275427090598004,27.884293493760886,True
232.71048057484927,23.26006733312275,23.99695275351263,True
192.90910028522327,31.41679830030389,18.007706175096196,False
140.54888038921584,21.103651135742503,22.850820477516773,False
193.75523621856945,29.41611407111218,22.665858528886854,False
150.52740614420148,22.40938559798961,26.032357291333543,False
272.1713145785832,27.69863693681482,25.11969147302196,True
242.23100694000303,23.894688589449363,26.293177251840557,True
273.925238481688,25.061390977847104,26.08970385607784,True
194.81360861790068,30.99563530506363,22.61764432704898,False
142.957634945846,19.76923301851807,19.64584039554272,False
200.87421676184712,27.157434464039948,20.300963521609532,False
176.01112291962426,20.86823738732759,32.76037917880359,False
196.980319096232,31.38066610897922,32.847955133229476,False
160.1558113005738,18.100151358684595,30.147841394016446,False
210.68981928317334,31.089842874598617,29.128432925850355,False
172.39385060611826,27.36325620364549,19.091035085772646,False
199.6851522101486,29.546055412174226,23.186327979986707,False
153.6827294405935,19.60959099727198,19.220814844696232,True
234.49181241658135,28.354503879954343,24.486695635359126,False
235.82849252774776,24.048250825166818,26.824802897323295,True
163.64758587612192,29.072531408198426,29.096501395151254,False
146.11496812948724,24.303483995750305,23.37951710185945,False
191.46065088522653,24.219328584251613,24.120788842030237,False
190.9241383107957,29.276593297383094,22.784711240690534,False
208.04226084986806,29.542566004927533,29.446890128518866,False
160.06153637546186,25.78776160105493,19.23587865439983,False
262.12881560536516,31.979681927701307,23.421406962173716,True
278.5319256775696,19.34118875318262,29.5492683493296,True
271.15362124105616,31.174735614179976,19.6564706813807,True
236.99357468494844,26.77557711153085,28.664713960450477,False
260.5184403529942,18.68000400936231,19.408975851446844,True
204.8784882691123,23.64615635231424,24.21211002637265,True
234.33260085728608,24.89024532534659,28.040234611388406,True
225.17060297782095,19.136627742618614,18.576423795696545,True
147.40175153473473,26.821823864160955,24.6116713763269,False
236.26575683069683,20.136353895597324,18.49549154029018,True
240.87206069420654,19.692694389118206,20.75635717565024,True
246.5929267679308,32.379822865305385,23.741051230924693,False
211.25979168864887,30.460393818309715,31.089925031219572,False
226.64420771721944,30.072647403493825,21.91612532032473,False
159.1486090790241,32.16678797414842,18.626053714950594,False
146.58504490115914,18.73029884404051,27.809450097293336,False
278.2813697300299,28.225909783144438,27.987428823945777,True
196.3828349655414,20.707047626705396,21.348309278184693,True
170.83640247156677,30.525582009705523,32.75263891031623,False
199.2552895467986,21.574911949026824,27.760415502712323,True
164.54975026871531,25.844107673896527,24.341019687867266,False
262.3810575634153,19.887146649829646,22.88303433166958,True
165.9887353358738,23.31744288528219,29.104447376497298,False
266.18669953485335,20.49724137480242,18.067935898000343,True
224.79928455539013,30.308189758243127,31.88446091622322,False
228.7729571428024,27.988857784768967,24.37150326574757,False
218.72396981284209,21.581669879416783,19.34809785818127,True
266.3474899932497,32.228066580476266,21.785874756884702,True
156.46183189771224,25.46277607626411,28.308132439529587,False
188.26957024087642,29.21646373123697,30.137775992573133,False
243.12250719551116,22.45735010991681,23.40725767398591,True
191.2987998739345,22.08693823222394,29.586449619655706,False
227.38703316421578,30.133428460049174,22.739308783197455,False
232.13992756425398,26.881504390799208,21.316818977853664,True
251.7165567687324,25.978835402978042,31.218624893677713,True
205.37313905794787,19.81338023013127,26.264249201521395,True
244.44567503614616,24.146535757531662,20.953573557526607,True
199.4940917284666,19.47993858739731,23.473270707518452,True
264.11325238836616,31.349109403020286,29.75720492692534,False
237.6697862882492,18.77115850559024,25.609193836156834,True
183.3525798578526,26.237872455845526,19.240484908335137,False
213.4837739139254,27.50391876022514,28.791871720362394,False
254.42811756135342,21.538207888388172,20.056510400519013,True
216.0981202479909,26.213369372865824,25.15328168457061,False
173.1958477074261,22.93044220839182,27.855018251042356,False
194.76628323773215,27.426112940733375,28.96561708998197,False
184.096995547459,19.4090775728268,32.65123019630612,False
249.52166249487627,28.541736870325046,32.09091069786386,False
178.35394124423803,22.141343244882925,22.719089523292652,False
258.73659877047714,25.602112958022445,30.807391638777865,True
249.50765619497173,26.337454606470395,24.912428702652655,True
236.75187371519948,18.772161351410748,32.29281994667501,True
261.76179363474336,29.010891681542105,19.552412713203772,True
250.46102909858388,23.22753444976524,31.20681492481698,True
237.1858439022609,30.203534321022936,24.41519934936203,False
241.4218158374642,27.352415671736196,30.058713055243118,False
214.21724813721016,26.283626261764965,29.965161313752255,False
246.64097950171725,25.937374633242086,31.108875124300305,True
253.8683479250727,26.727267747152254,26.30059338514721,True
273.4195410057062,20.951026618457878,24.557812968528744,True
227.82857625178463,32.32436686676199,19.38435250911133,False
209.6591686595507,22.922059138734852,20.774700279242687,True
170.3828288756231,23.933732060219036,19.788631697086913,False
200.80623908937267,27.86524052678851,23.994235724673715,False
234.81730743070008,27.938884179545045,24.60857420722422,True
151.2473186157864,27.865636550758797,20.690247896914485,False
260.8799513992294,32.50627479912074,30.522082830556705,False
220.79392191990928,18.838769821375035,24.293446352376343,True
216.60170874400143,19.353692394380314,20.217840767566972,True
195.44952781659063,27.613288137881685,21.882144896258666,False
143.81342766052737,24.84364348037338,21.3762169225962,False
180.46133579707765,24.005851589611662,19.034498457347276,False
173.94364037268966,19.61781861754964,21.1114446921793,True
174.84067397883194,27.01430389797981,21.66378537316983,False
257.5767674844604,25.59691988704583,23.040270935297137,True
192.7400341503043,28.600069307535918,25.069488308424823,False
249.62699779757625,28.608819155306005,32.346864313980035,False
191.5646728833973,27.363953906280898,18.471506074756153,False
194.6649096229416,27.82667956027513,19.73325798787794,False
271.70705911317236,18.141957211374287,32.43918420907072,True
146.3500193908578,23.8396606058067,21.240613410361398,False
210.87636511348018,23.299813402956264,31.777527543146874,False
189.6676065445261,25.346603729457875,28.587125574512,False
279.39929092274946,30.120543512106195,27.02108114167167,True
180.4359718414191,18.138889518631107,19.74568767274995,True
248.04469127582604,18.945069152370593,20.634778110140367,True
171.21106403470554,23.33592694454637,24.5543772892814,False
218.6000618611463,22.165774404148465,21.05283424120994,True
236.62814145750747,26.937850463640807,26.421960011321104,True
251.96879872678255,28.886300125106377,30.680252179354547,False
232.8299487162521,23.78963436223084,25.819428270598607,True
239.4787533299433,28.469041518154107,19.365038816055765,True
187.2998015989083,23.012551234109583,26.69301762138168,False
232.36776917817434,25.657963178426943,19.71973229931655,True
251.51526783197897,31.706672032692783,20.745181667965454,True
215.3674689938163,18.575693710975205,27.98612501192192,True
144.7750028338167,18.830067093870635,23.52358040610495,False
155.29593626749514,23.932847755464188,25.58261497485573,False
222.95487061280517,28.534365587185306,30.065047818266343,False
263.62258688715406,25.324686051497554,21.685110778866854,True
175.5603896340171,25.179718535477164,27.96387460034521,False
204.97713142306412,30.830188145316292,22.878124226759248,False
274.5940115463892,24.447924869809263,26.39341027121684,True
224.57847122316178,24.78793550086577,30.357285009863453,False
216.59722890546416,31.018349871513596,23.951515099011136,False
170.72037819340844,32.591483410723264,20.398270544315814,False
164.4822911380242,29.414223127725638,25.701715595415664,False
188.59517745142577,32.256468177426825,27.408967639044377,False
234.55831940963787,27.890494956583947,22.686884330439796,True
146.11986754747102,31.863345407351545,28.866051381857158,False
233.46887583540234,29.003476910294722,27.232189082183034,False
264.32663304932726,29.179552749348595,26.01399566373508,True
153.65012767429005,28.370575466831482,25.895957477342318,False
223.8353466074147,23.845190929642502,23.381749558905952,True
228.7435794103628,27.37124640651571,32.83753994099681,False
258.6262689338188,24.284433857670255,32.12716534879392,True
261.66561991053896,27.835335803141508,21.707915045650637,True
272.657595748388,24.073068941977372,22.287890896335192,True
262.04432504346795,24.986231402021943,18.768888434753237,True
228.4466739503884,24.253695421038984,18.49413647991332,True
221.71031237659525,19.78959000007696,25.65621090664352,True
143.95394733359754,25.600380788836805,23.98958893026672,False
225.8398382579162,22.16079975159876,27.391826723884712,True
206.30696781273326,20.727272663138468,19.057928929132377,True
204.29363689585293,19.083534169515378,25.583057008489526,True
146.00873212609847,26.634482356083804,31.5315184893699,False
234.83559199368375,31.25318074936661,21.86182121879506,False
183.2499289900297,24.21973583298723,30.912052817601737,False
164.99946394236733,25.56751225915156,30.438944088033843,False
143.8833562861585,22.28110656993515,24.57448626429517,False
149.63908911200198,25.029882607529817,31.06624820133031,False
196.0051193255955,19.935851793706348,21.284589680044256,True
210.28386006610646,29.089468712960123,32.92679855550024,False
172.7163805313019,32.76187390264211,27.568487591840555,False
197.82072727466968,23.222119069761654,18.99564994964546,True
183.04694576330806,23.26935285435494,27.8828295245221,False
177.95641136260537,29.111768927011532,19.904457612849985,False
206.7631931168787,30.818548622456635,27.750180947478015,False
164.47611981279968,29.36207403445713,32.58990642549,False
251.38965144352505,30.807286501772367,28.867757427444566,False
185.23645793331622,19.790726418509486,24.45340281373514,True
224.28994437879413,21.339339160984075,26.665749991156975,True
225.7158002470228,24.53515984142905,27.886290209780583,True
192.18233170555084,25.334385450153793,27.076248970383894,False
260.1739806868946,30.142703608676186,32.968403438091464,False
